"Ploidy_level","Ploidy_levelunknown","geneticSexID","geneticSexIDunknown","Cos.aspect","Elevation","prefix_this","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_A_initial","size_mean_final","n_A_final","n_S_final","longevity_90_final","n_S_lag_factor","SWE.mean","STB.mean","basal_area_density","n_A_final_gt_30_cm","cv_final_ten","index"
"diploid","0","female","0",-1,2800,"param_sweep_1_1",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.363317682123,1.55266363226052e-65,0,77,0.2,103.054875426298,-1.15344117125113,4.29814587144588e-66,1.55266363226052e-65,1.74288411975927,1
"diploid","0","female","0",-1,2800,"param_sweep_1_2",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.2560028309933,1.13676319734084e-47,0,25,0.2,103.054875426298,-1.15344117125113,3.1355947647711e-48,1.13676319734084e-47,1.432652778773,1
"diploid","0","female","0",-1,2800,"param_sweep_1_3",5,60,300,18.5003819856385,9.41873709584272,3.33613573728276,0.158638306629479,29.3388891828049,0.382803316242448,1.8975563933312,92,0.2,103.054875426298,-1.15344117125113,0.0339834191031533,0.178795707752073,0.001033307833812,1
"diploid","0","female","0",-1,2800,"param_sweep_1_4",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.2835226485897,6.23158189049266e-59,0,82,0.2,103.054875426298,-1.15344117125113,1.7205028727829e-59,6.23158189049266e-59,1.62259980718368,1
"diploid","0","female","0",-1,2800,"param_sweep_1_5",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,58.9741230908706,1.03669823039318e-51,0,83,0.2,103.054875426298,-1.15344117125113,2.83302512118983e-52,1.03669823039282e-51,1.45511948090754,1
"diploid","0","female","0",-1,2800,"param_sweep_1_6",5,60,300,18.5003819856385,9.41873709584272,2.25939805535155,0.158638306629479,28.5111518259166,0.356366318241181,1.53594228959084,94,0.2,103.054875426298,-1.15344117125113,0.0303054169333849,0.159037170546745,0.000758792368752821,1
"diploid","0","female","0",-1,2800,"param_sweep_1_7",5,60,300,18.5003819856385,9.41873709584272,3.19562757441725,0.158638306629479,29.7554789446473,0.285667615088477,2.21495344945628,98,0.2,103.054875426298,-1.15344117125113,0.0259633475186465,0.136974849646572,0.00195368777914956,1
"diploid","0","female","0",-1,2800,"param_sweep_1_8",5,60,300,18.5003819856385,9.41873709584272,4.82748078687154,0.158638306629479,30.0807799954155,0.244407413847202,4.18315368307185,92,0.2,103.054875426298,-1.15344117125113,0.0224328592466263,0.118898472084484,0.000594830627809584,1
"diploid","0","female","0",-1,2800,"param_sweep_1_9",5,60,300,18.5003819856385,9.41873709584272,1.54453609876911,0.158638306629479,27.9084997056542,0.659356000593762,0.316005781765464,124,0.2,103.054875426298,-1.15344117125113,0.0531887380473766,0.273769658935175,0.00486901803762525,1
"diploid","0","female","0",-1,2800,"param_sweep_1_10",5,60,300,18.5003819856385,9.41873709584272,2.98024742968407,0.158638306629479,29.9050439589432,0.415245688808476,1.02549086636715,115,0.2,103.054875426298,-1.15344117125113,0.0369773966723351,0.201283653439934,0.00242245528359527,1
"diploid","0","female","0",-1,2800,"param_sweep_1_11",5,60,300,18.5003819856385,9.41873709584272,0,0.158638306629479,59.0095723918648,6.78682399042514e-53,0,77,0.2,103.054875426298,-1.15344117125113,1.85685598538404e-53,6.78682399042363e-53,1.47128604602983,1
"diploid","0","female","0",-1,2800,"param_sweep_1_12",5,60,300,18.5003819856385,9.41873709584272,5.74612208960959,0.158638306629479,28.4663850094537,0.292339408310857,4.9338161914682,126,0.2,103.054875426298,-1.15344117125113,0.0244095534347859,0.128306840061491,0.00219765987748215,1
"diploid","0","female","0",-1,2800,"param_sweep_1_13",5,60,300,18.5003819856385,9.41873709584272,1.5773853009724,0.158638306629479,30.6994056978451,0.323076705999862,1.15725850205061,95,0.2,103.054875426298,-1.15344117125113,0.0308159992540417,0.162191630112346,0.00243679589405467,1
