"Ploidy_level","Ploidy_levelunknown","geneticSexID","geneticSexIDunknown","Cos.aspect","Elevation","prefix_this","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_A_initial","size_mean_final","n_A_final","n_S_final","longevity_90_final","n_S_lag_factor","n_S_scale_factor","SWE.mean","Tmax.mean","basal_area_density_final","n_A_final_gt_30_cm","cv_n_A_final_ten","index"
"diploid","0","female","0",-1,2800,"param_sweep_1_1",5,70,300,18.5003819856385,9.41873709584272,2.42284334751392,0.158638306629479,11.6588964183342,1.48742114543268,0.0823007880786916,5,0.2,1,108.116549241543,21.884956992997,0.023337757676981,0.0754566292284665,0.274658809012465,1
"diploid","0","female","0",-1,2800,"param_sweep_1_2",5,70,300,18.5003819856385,9.41873709584272,2.10581559092818,0.158638306629479,18.5362481626062,0.706400074501965,0.118723485327852,372,0.2,1,108.116549241543,21.884956992997,0.0270495424592641,0.103459904821451,0.119741665356173,1
"diploid","0","female","0",-1,2800,"param_sweep_1_3",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,8.0944919672155,0.00117529479402653,0.0535963164948899,159,0.2,1,108.116549241543,21.884956992997,6.53493016014037e-06,4.33488543648829e-11,0.714549427665482,1
"diploid","0","female","0",-1,2800,"param_sweep_1_4",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,50.6334750264578,9.61918316114744e-18,0,43,0.2,1,108.116549241543,21.884956992997,1.93720882666537e-18,9.61918316114744e-18,0.334475182686922,1
"diploid","0","female","0",-1,2800,"param_sweep_1_5",5,70,300,18.5003819856385,9.41873709584272,1.26825273943196,0.158638306629479,9.11543454997678,0.101786239831112,0.389441292998838,49,0.2,1,108.116549241543,21.884956992997,0.00078083244864196,0.000816292073624606,0.712012590299626,1
"diploid","0","female","0",-1,2800,"param_sweep_1_6",5,70,300,18.5003819856385,9.41873709584272,2.59349024538463,0.158638306629479,16.6904982242661,0.195499763764225,1.42005071940289,169,0.2,1,108.116549241543,21.884956992997,0.00629771897280551,0.0226743295816561,0.152917511420386,1
"diploid","0","female","0",-1,2800,"param_sweep_1_7",5,70,300,18.5003819856385,9.41873709584272,1.62487167372722,0.158638306629479,10.0625570062734,0.0203796228448172,0.392779370775686,163,0.2,1,108.116549241543,21.884956992997,0.000170088804399661,5.14864131667136e-05,0.809789840166535,1
"diploid","0","female","0",-1,2800,"param_sweep_1_8",5,70,300,18.5003819856385,9.41873709584272,1.63162816030369,0.158638306629479,6.6814053842323,0.115139997111767,1.31191550593488,145,0.2,1,108.116549241543,21.884956992997,0.000476415995478708,0.000170203073569764,0.591442933878678,1
"diploid","0","female","0",-1,2800,"param_sweep_1_9",5,70,300,18.5003819856385,9.41873709584272,0,0.158638306629479,8.89874225610228,0.0398860953707926,0.576705630510258,137,0.2,1,108.116549241543,21.884956992997,0.000266820378308643,1.97775602899268e-06,0.512825842623514,1
"diploid","0","female","0",-1,2800,"param_sweep_1_10",5,70,300,18.5003819856385,9.41873709584272,2.84574713974326,0.158638306629479,16.1266500218169,0.283892873786453,1.25964817232517,76,0.2,1,108.116549241543,21.884956992997,0.00870404406495425,0.0301080081927203,0.158532349488389,1
