"Ploidy_level","Ploidy_levelunknown","geneticSexID","geneticSexIDunknown","Cos.aspect","Elevation","delta_years","n_S","n_R","prefix_this","minsize","maxsize","n_iterations","n_S_lag_factor","n_S_scale_factor","SWE.mean","Tmax.mean","size_mean_initial","size_sd_initial","n_A_initial","n_S_initial","n_R_initial","size_mean_final_ten","n_A_final_ten","n_S_final_ten","n_R_final_ten","longevity_90_final_ten","basal_area_density_final_ten","index"
"diploid","0","female","0",-1,2800,2.5,0.0368724516074207,0,"param_sweep_1_1",4,60,500,0.2,1,127.78267851587,21.7504791470597,18.5003819856385,9.41873709584272,0.158638306629479,0.0676803196876394,0,16.3210379083165,0.048223307134283,0.0367488152126959,0.00210271527898385,56.8181818181818,0.00153399731384401,1
"diploid","0","female","0",-1,2800,2.5,0.000851159868973006,0,"param_sweep_1_2",4,60,500,0.2,1,127.78267851587,21.7504791470597,18.5003819856385,9.41873709584272,0.158638306629479,0.10078421123059,0,46.1521869375585,0.000508841654810908,0.000954683748440377,0,73.1818181818182,8.53673888152307e-05,1
"diploid","0","female","0",-1,2800,2.5,0.000467534342720283,0,"param_sweep_1_3",4,60,500,0.2,1,127.78267851587,21.7504791470597,18.5003819856385,9.41873709584272,0.158638306629479,0.0629689451692148,0,22.7967554005585,0.000417600898340899,0.000663836548470162,0,36.8181818181818,1.84774688004647e-05,1
"diploid","0","female","0",-1,2800,2.5,0.0155285760791067,0.00617866770279209,"param_sweep_1_4",4,60,500,0.2,1,127.78267851587,21.7504791470597,18.5003819856385,9.41873709584272,0.158638306629479,0.0918672437377025,0,7.25600650210455,0.0289021278327101,0.0181290881041453,0.00489925395736204,15.2727272727273,0.000144912029796694,1
"diploid","0","female","0",-1,2800,2.5,0.0073676894741784,0,"param_sweep_1_5",4,60,500,0.2,1,127.78267851587,21.7504791470597,18.5003819856385,9.41873709584272,0.158638306629479,0.080248207542061,0,8.68492408094311,0.00686436828364106,0.00785903584807633,0.000723885716944898,17.6363636363636,5.310670876625e-05,1
"diploid","0","female","0",-1,2800,2.5,0.000295809206693097,0,"param_sweep_1_6",4,60,500,0.2,1,127.78267851587,21.7504791470597,18.5003819856385,9.41873709584272,0.158638306629479,0.0951415783192679,0,22.7912628691061,0.000168422230472341,0.000440290066273234,0,26.6363636363636,6.96688822241274e-06,1
"diploid","0","female","0",-1,2800,2.5,0.100396609487903,0,"param_sweep_1_7",4,60,500,0.2,1,127.78267851587,21.7504791470597,18.5003819856385,9.41873709584272,0.158638306629479,0.089703293712875,0,20.2062994268951,0.137994678578872,0.0953846246725579,0.00395545047518709,84.3636363636364,0.00640704453035239,1
"diploid","0","female","0",-1,2800,2.5,6.04509112371294e-12,0,"param_sweep_1_8",4,60,500,0.2,1,127.78267851587,21.7504791470597,18.5003819856385,9.41873709584272,0.158638306629479,0.0832795672058439,0,50.4862968935631,3.8495307223947e-12,8.94986246076357e-12,0,15.3636363636364,7.70903765810335e-13,1
"diploid","0","female","0",-1,2800,2.5,0.0146690848261116,0,"param_sweep_1_9",4,60,500,0.2,1,127.78267851587,21.7504791470597,18.5003819856385,9.41873709584272,0.158638306629479,0.0536208649074481,0,11.882713044603,0.0143019982430207,0.0142765262856615,0.00117227520490253,30,0.000267303530245896,1
"diploid","0","female","0",-1,2800,2.5,0.031216054220812,0,"param_sweep_1_10",4,60,500,0.2,1,127.78267851587,21.7504791470597,18.5003819856385,9.41873709584272,0.158638306629479,0.0763947304130977,0,13.1525497413131,0.0254423362879847,0.0288843873787295,0.00170643115983511,30.5454545454545,0.000561365964662287,1
"diploid","0","male","0",-1,2800,2.5,0.0182587235635942,0.0619974901984522,"param_sweep_2_1",4,60,500,0.2,1,122.636365329215,21.861397251446,18.5003819856385,9.41873709584272,0.158638306629479,0.0779567200114171,0.025692120112861,21.3870801431963,0.480903258846891,0.0210136393171539,0.00563613547258656,166.363636363636,0.0247311190618926,2
"diploid","0","male","0",-1,2800,2.5,0.0715042441240427,0,"param_sweep_2_2",4,60,500,0.2,1,122.636365329215,21.861397251446,18.5003819856385,9.41873709584272,0.158638306629479,0.115119628764185,0.0249349909731436,23.9764020463333,0.373547007900481,0.0636856163586999,0,141.363636363636,0.0215877071028917,2
"diploid","0","male","0",-1,2800,2.5,0.0669665027243098,0.00851722053046859,"param_sweep_2_3",4,60,500,0.2,1,122.636365329215,21.861397251446,18.5003819856385,9.41873709584272,0.158638306629479,0.0810820846977701,0.0183934410704202,10.3893346072587,0.123132087371614,0.0625959132500183,0.00907414500748282,29,0.00148813971473816,2
"diploid","0","male","0",-1,2800,2.5,0.0881669955430373,0,"param_sweep_2_4",4,60,500,0.2,1,122.636365329215,21.861397251446,18.5003819856385,9.41873709584272,0.158638306629479,0.148905703425088,0.036865030804321,17.8149310488475,0.177568337110722,0.105220415499574,0.00990523882409419,56.2727272727273,0.00638196341395648,2
"diploid","0","male","0",-1,2800,2.5,0.104547809443796,0.0189535999149208,"param_sweep_2_5",4,60,500,0.2,1,122.636365329215,21.861397251446,18.5003819856385,9.41873709584272,0.158638306629479,0.12952036212359,0.0315602253847712,12.7244741449737,0.236870896776574,0.0959048331570634,0.00883389030703173,57.0909090909091,0.00476111971267432,2
"diploid","0","male","0",-1,2800,2.5,0.0914480518192419,0.0168352758660435,"param_sweep_2_6",4,60,500,0.2,1,122.636365329215,21.861397251446,18.5003819856385,9.41873709584272,0.158638306629479,0.100912038706109,0.0182222103735088,20.1617859137452,0.193890961484647,0.0878439465532136,0.00691911539476449,80.9090909090909,0.00901825647872781,2
"diploid","0","male","0",-1,2800,2.5,0.0852571706965509,0.0224252217156118,"param_sweep_2_7",4,60,500,0.2,1,122.636365329215,21.861397251446,18.5003819856385,9.41873709584272,0.158638306629479,0.0978251562177213,0.0273172442283034,25.2954642412963,0.26136443455171,0.0816100371238285,0.00438109742372012,139.636363636364,0.0176850441770606,2
"diploid","0","male","0",-1,2800,2.5,0.064225304111675,0,"param_sweep_2_8",4,60,500,0.2,1,122.636365329215,21.861397251446,18.5003819856385,9.41873709584272,0.158638306629479,0.130375519312268,0.0225557171572233,9.71891896234505,0.0460700504350843,0.0624800909798965,0.00449714917275791,19.0909090909091,0.000514447249501847,2
"diploid","0","male","0",-1,2800,2.5,0.0461704762352998,0.0251838238228825,"param_sweep_2_9",4,60,500,0.2,1,122.636365329215,21.861397251446,18.5003819856385,9.41873709584272,0.158638306629479,0.0702029530261606,0.0331590028089813,14.854701014101,0.293139637116967,0.0436120894191471,0.00801973583799021,62.5454545454545,0.00801859244558121,2
"diploid","0","male","0",-1,2800,2.5,0.121705306191904,0.0153634362272841,"param_sweep_2_10",4,60,500,0.2,1,122.636365329215,21.861397251446,18.5003819856385,9.41873709584272,0.158638306629479,0.141260362953437,0.0224124636023097,18.0589200265563,0.187212009344241,0.114794583102402,0.00960908686247389,67.2727272727273,0.00734918630996267,2
"triploid","0","female","0",-1,2800,2.5,0.007756903431814,0.00238037015692617,"param_sweep_3_1",4,60,500,0.2,1,124.482681910942,21.7890912668541,18.5003819856385,9.41873709584272,0.158638306629479,0,0,13.4828396886868,0.0202680234661463,0.00871931254444076,0.00121004254220103,36.9090909090909,0.000447304801452701,3
"triploid","0","female","0",-1,2800,2.5,8.34993545521299e-19,0,"param_sweep_3_2",4,60,500,0.2,1,124.482681910942,21.7890912668541,18.5003819856385,9.41873709584272,0.158638306629479,0.110781852140374,0,50.5698454735466,4.97693281749309e-18,3.23113115891136e-18,0,38,1.00000350410058e-18,3
"triploid","0","female","0",-1,2800,2.5,0.000137171218033259,0,"param_sweep_3_3",4,60,500,0.2,1,124.482681910942,21.7890912668541,18.5003819856385,9.41873709584272,0.158638306629479,0.0740581767810423,0,18.5853957962238,0.000299756021108387,0.000237274131175525,0,26.4545454545455,8.19779176287774e-06,3
"triploid","0","female","0",-1,2800,2.5,0.000210081053098574,0,"param_sweep_3_4",4,60,500,0.2,1,124.482681910942,21.7890912668541,18.5003819856385,9.41873709584272,0.158638306629479,0,0,6.81849081148343,0.00878415815379768,0.000812939740917314,0.00161351646892099,12.2727272727273,3.6506986691164e-05,3
"triploid","0","female","0",-1,2800,2.5,0.000243873350091708,0,"param_sweep_3_5",4,60,500,0.2,1,124.482681910942,21.7890912668541,18.5003819856385,9.41873709584272,0.158638306629479,0,0,8.5962116096825,0.00118779467128479,0.000551626187133973,0.000107160974080163,14.6363636363636,7.13186935550064e-06,3
"triploid","0","female","0",-1,2800,2.5,7.70909123720556e-20,0,"param_sweep_3_6",4,60,500,0.2,1,124.482681910942,21.7890912668541,18.5003819856385,9.41873709584272,0.158638306629479,0,0,50.4361736555952,2.08457883142953e-19,2.12376827150607e-19,0,14.7272727272727,4.16657542709389e-20,3
