"Ploidy_level","Ploidy_levelunknown","geneticSexID","geneticSexIDunknown","Cos.aspect","Elevation","delta_t","n_S","n_R","prefix_this","minsize","maxsize","n_iterations","n_S_lag_factor","n_S_scale_factor","SWE.mean","PPT.mean","size_mean_initial","size_sd_initial","n_A_initial","n_S_initial","n_R_initial","size_mean_final_average","n_A_final_average","n_S_final_average","n_R_final_average","longevity_90_final_average","basal_area_density_final_average","index"
"diploid","0","female","0",-1,2800,2.5,3.49525108305586e-06,0,"param_sweep_1_1",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,35.4686847333867,0.000102552270179608,0.00437071741287951,4.24442333235209e-06,63,3.44583540126026e-06,1
"diploid","0","female","0",-1,2800,2.5,0.112786200263037,0,"param_sweep_1_2",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.281535505173896,0.00582350239386821,20.9346438704482,0.0200850824139088,0.111637684433758,0.000717051803429708,65,0.000839792386304439,1
"diploid","0","female","0",-1,2800,2.5,0.131401573976869,0,"param_sweep_1_3",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.283401534132226,0.00310620052464112,15.20635811262,0.0333912191472189,0.132510490106097,0.00170275664962573,51,0.000794355418676252,1
"diploid","0","female","0",-1,2800,2.5,4.52459381294782e-15,0,"param_sweep_1_4",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,35.7405326184535,0.000886646056645578,0.000596183788516928,3.96757052333449e-05,48,2.30029083766839e-05,1
"diploid","0","female","0",-1,2800,2.5,1.69113517076321e-06,0,"param_sweep_1_5",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.196169468891,2.54346212508137e-18,0.000897755616353767,0,55,4.81036733087395e-19,1
"diploid","0","female","0",-1,2800,2.5,0.150419262009671,0.00975717944375853,"param_sweep_1_6",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.239117776106936,0.00271036200424252,18.1494469749773,0.139963924207742,0.130473746892339,0.00502373675152772,69,0.00491587374421416,1
"diploid","0","female","0",-1,2800,2.5,0.00115036251069883,0.000343828667998104,"param_sweep_1_7",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,19.4361898786452,0.036473295949954,0.017408487436108,0.00116271103754534,70,0.00146792060399682,1
"diploid","0","female","0",-1,2800,2.5,0,0,"param_sweep_1_8",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,49.5777683430938,4.0936785699374e-23,0,0,46,7.88470019507204e-24,1
"diploid","0","female","0",-1,2800,2.5,0.0987030054465105,0,"param_sweep_1_9",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,17.4709738883736,0.01137182380275,0.0954324013510424,0.000513102997844281,57,0.000339862330800583,1
"diploid","0","female","0",-1,2800,2.5,3.04386546780237e-15,5.01875764296978e-16,"param_sweep_1_10",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,37.7016548554922,0.000335413603170671,0.000401041783004564,1.59713746410642e-05,47,1.06142661142706e-05,1
"diploid","0","male","0",-1,2800,2.5,2.80953525360469e-06,2.93760829391613e-07,"param_sweep_2_1",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,19.2156484336267,0.0342024400849672,0.00638057575120296,0.00118214958068421,72,0.00113520005679857,2
"diploid","0","male","0",-1,2800,2.5,0.119741073444857,0.0103049832825292,"param_sweep_2_2",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.282732008856122,0.00472945116577571,14.7053014523976,0.537482049691731,0.11914595140368,0.0149278452223239,84,0.0129984995017492,2
"diploid","0","male","0",-1,2800,2.5,0.121798459046752,0.0075887698321437,"param_sweep_2_3",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.263834430931712,0.00339423094611367,13.1481186794083,0.149186033817984,0.122980752448588,0.00691925266364897,50,0.00276076500199989,2
"diploid","0","male","0",-1,2800,2.5,3.09094532470329e-06,6.92467995606897e-07,"param_sweep_2_4",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,30.3574028501801,0.00332069254161743,0.0016131018441384,0.00012781629153446,67,9.08231905251749e-05,2
"diploid","0","male","0",-1,2800,2.5,2.05439837133729e-06,0,"param_sweep_2_5",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,28.30918641756,0.00155837650623571,0.00109071346461827,6.50097152940364e-05,61,3.25720159997693e-05,2
"diploid","0","male","0",-1,2800,2.5,0.109384990592494,0.0157486393078569,"param_sweep_2_6",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0.226615215447378,0.00555319587655349,16.3830975839425,0.399602404828689,0.114718742434584,0.0114896816041673,84,0.0116827600069847,2
"diploid","0","male","0",-1,2800,2.5,0.223294270067077,0.0473677838574059,"param_sweep_2_7",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,6.54718406961921,1.03043892119157,0.192614704711353,0.0374558374664164,52,0.00386517637389006,2
"diploid","0","male","0",-1,2800,2.5,6.96267233059492e-15,8.91927075943632e-16,"param_sweep_2_8",4,60,500,0.2,1,54.1779025540226,82.5517863758523,18.5003819856385,9.41873709584272,0.158638306629479,0,0,35.5785098099992,0.000661130729716463,0.00091744673164915,2.49864070283132e-05,56,1.79530754851027e-05,2
