"Cos.aspect","Elevation.x","STB.mean","STB.sd","SWE.meansqrt","SWE.sdsqrt","population_density_initial","site_code","size_mean","size_sd","site_type","year","n_iterations","n_S_lag_factor","cores","progress","geneticSexIDmale","Ploidy_leveltriploid","geneticSexIDunknown","Ploidy_levelunknown","prefix_this","X.UTM","Y.UTM","Watershed","Elevation.y","Slope","Canopy_openness","Summer.Insolation","Soil.type"
-0.367124412808791,2990.49961964719,-0.616843749256804,0.705804184137003,8.15678050896293,3.44329444852618,0.0801990139037013,"ACGNT01",36.2,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","ACGNT01_1",326972.4253226,4316448.5266888,"Middle East River",2990.49961964719,16.9998835555858,3,21.431827545166,"Talus"
-0.367124412808791,2990.49961964719,-0.616843749256804,0.705804184137003,8.15678050896293,3.44329444852618,0.0801990139037013,"ACGNT01",36.2,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","ACGNT01_2",326972.4253226,4316448.5266888,"Middle East River",2990.49961964719,16.9998835555858,3,21.431827545166,"Talus"
-0.367124412808791,2990.49961964719,-0.616843749256804,0.705804184137003,8.15678050896293,3.44329444852618,0.0801990139037013,"ACGNT01",36.2,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","ACGNT01_3",326972.4253226,4316448.5266888,"Middle East River",2990.49961964719,16.9998835555858,3,21.431827545166,"Talus"
-0.688123057548107,2998.31893139829,-0.495000018307475,0.764349805537982,10.1660675658945,6.36520431685975,0.101501876971872,"AEBVG",25.2,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","0","0","1","AEBVG_1",320941.59758648,4302960.59327264,"Coal Creek",2998.31893139829,24.7801482368689,3,23.5482521057129,"Scree"
-0.688123057548107,2998.31893139829,-0.495000018307475,0.764349805537982,10.1660675658945,6.36520431685975,0.101501876971872,"AEBVG",25.2,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","0","0","1","AEBVG_2",320941.59758648,4302960.59327264,"Coal Creek",2998.31893139829,24.7801482368689,3,23.5482521057129,"Scree"
-0.688123057548107,2998.31893139829,-0.495000018307475,0.764349805537982,10.1660675658945,6.36520431685975,0.101501876971872,"AEBVG",25.2,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","0","0","1","AEBVG_3",320941.59758648,4302960.59327264,"Coal Creek",2998.31893139829,24.7801482368689,3,23.5482521057129,"Scree"
-0.799952761691742,3097.72397142707,-0.721656248066574,0.763244925785664,12.5761027105997,6.01547166876332,0.275354572823348,"AGXLZ",19.5,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","AGXLZ_1",327346.757674397,4310062.18784653,"Washington Gulch-Slate River",3097.72397142707,26.1009579712373,5,23.8570365905762,"Talus"
-0.799952761691742,3097.72397142707,-0.721656248066574,0.763244925785664,12.5761027105997,6.01547166876332,0.275354572823348,"AGXLZ",19.5,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","AGXLZ_2",327346.757674397,4310062.18784653,"Washington Gulch-Slate River",3097.72397142707,26.1009579712373,5,23.8570365905762,"Talus"
-0.799952761691742,3097.72397142707,-0.721656248066574,0.763244925785664,12.5761027105997,6.01547166876332,0.275354572823348,"AGXLZ",19.5,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","AGXLZ_3",327346.757674397,4310062.18784653,"Washington Gulch-Slate River",3097.72397142707,26.1009579712373,5,23.8570365905762,"Talus"
-0.893537142486394,2949.49750603777,-0.721656248066574,0.763244925785664,6.44517855159928,4.36061919179878,0.12237981014371,"AMYCG",36.1,6.9846423010877,"random",2020,200,0.1,5,FALSE,"1","1","0","0","AMYCG_1",328003.960811797,4314270.05049237,"Middle East River",2949.49750603777,12.0342134364744,4,22.5156784057617,"Soil"
