"site_code","name","value","year","metric"
"ABEY","SWE.2016",137.065567016602,2016,"SWE"
"ABEY","SWE.2017",201.508193969727,2017,"SWE"
"ABEY","SWE.2018",42,2018,"SWE"
"ABEY","SWE.2019",405.475402832031,2019,"SWE"
"ABEY","SWE.2020",74.1311492919922,2020,"SWE"
"ABEY","SWE.2021",51.3770484924316,2021,"SWE"
"ABEY","SWE.2022",59.0491790771484,2022,"SWE"
"ABEY","SWE.2023",298.426239013672,2023,"SWE"
"ABEY","STB.2016",-1.30800003409386,2016,"STB"
"ABEY","STB.2017",-0.0372499972581864,2017,"STB"
"ABEY","STB.2018",-1.51074996590614,2018,"STB"
"ABEY","STB.2019",-0.918249994516373,2019,"STB"
"ABEY","STB.2020",-0.956999999284744,2020,"STB"
"ABEY","STB.2021",0.66774999499321,2021,"STB"
"ABEY","STB.2022",-0.091500011831522,2022,"STB"
"ABEY","STB.2023",-1.61824997663498,2023,"STB"
"ABEY","Tmax.2016",21.3566678365071,2016,"Tmax"
"ABEY","Tmax.2017",21.8300011952718,2017,"Tmax"
"ABEY","Tmax.2018",23.2500006357829,2018,"Tmax"
"ABEY","Tmax.2019",21.1566670735677,2019,"Tmax"
"ABEY","Tmax.2020",22.0066674550374,2020,"Tmax"
"ABEY","Tmax.2021",20.5063330332438,2021,"Tmax"
"ABEY","Tmax.2022",20.003667195638,2022,"Tmax"
"ABEY","Tmax.2023",20.1469996770223,2023,"Tmax"
"ABPZ","SWE.2016",32.6393432617188,2016,"SWE"
"ABPZ","SWE.2017",150.655731201172,2017,"SWE"
"ABPZ","SWE.2018",11.6065578460693,2018,"SWE"
"ABPZ","SWE.2019",483.475402832031,2019,"SWE"
"ABPZ","SWE.2020",37.163932800293,2020,"SWE"
"ABPZ","SWE.2021",19.2786884307861,2021,"SWE"
"ABPZ","SWE.2022",51.0655746459961,2022,"SWE"
"ABPZ","SWE.2023",243.983612060547,2023,"SWE"
"ABPZ","STB.2016",-1.30800003409386,2016,"STB"
"ABPZ","STB.2017",-0.0372499972581864,2017,"STB"
"ABPZ","STB.2018",-1.51074996590614,2018,"STB"
"ABPZ","STB.2019",-0.918249994516373,2019,"STB"
"ABPZ","STB.2020",-0.956999999284744,2020,"STB"
"ABPZ","STB.2021",0.66774999499321,2021,"STB"
"ABPZ","STB.2022",-0.091500011831522,2022,"STB"
"ABPZ","STB.2023",-1.61824997663498,2023,"STB"
"ABPZ","Tmax.2016",21.9833342234294,2016,"Tmax"
"ABPZ","Tmax.2017",22.5800011952718,2017,"Tmax"
"ABPZ","Tmax.2018",23.9333349863688,2018,"Tmax"
"ABPZ","Tmax.2019",21.8366673787435,2019,"Tmax"
"ABPZ","Tmax.2020",22.9800008138021,2020,"Tmax"
"ABPZ","Tmax.2021",21.7486661275228,2021,"Tmax"
"ABPZ","Tmax.2022",21.2726662953694,2022,"Tmax"
"ABPZ","Tmax.2023",21.5066661834717,2023,"Tmax"
"ABVE","SWE.2016",12.3114757537842,2016,"SWE"
"ABVE","SWE.2017",63.5737686157227,2017,"SWE"
"ABVE","SWE.2018",13.6065578460693,2018,"SWE"
"ABVE","SWE.2019",315.344268798828,2019,"SWE"
"ABVE","SWE.2020",5.0819673538208,2020,"SWE"
"ABVE","SWE.2021",9.77049160003662,2021,"SWE"
"ABVE","SWE.2022",18.9016399383545,2022,"SWE"
"ABVE","SWE.2023",204.344268798828,2023,"SWE"
"ABVE","STB.2016",-0.705499982833862,2016,"STB"
"ABVE","STB.2017",0.371249994635582,2017,"STB"
