"site_code","name","value","year","metric"
"ABEY","SWE.2016",137.065567016602,2016,"SWE"
"ABEY","SWE.2017",201.508193969727,2017,"SWE"
"ABEY","SWE.2018",42,2018,"SWE"
"ABEY","SWE.2019",405.475402832031,2019,"SWE"
"ABEY","SWE.2020",74.1311492919922,2020,"SWE"
"ABEY","SWE.2021",51.3770484924316,2021,"SWE"
"ABEY","SWE.2022",59.0491790771484,2022,"SWE"
"ABEY","SWE.2023",298.426239013672,2023,"SWE"
"ABEY","STB.2016",-1.30800003409386,2016,"STB"
"ABEY","STB.2017",-0.0372499972581864,2017,"STB"
"ABEY","STB.2018",-1.51074996590614,2018,"STB"
"ABEY","STB.2019",-0.918249994516373,2019,"STB"
"ABEY","STB.2020",-0.956999999284744,2020,"STB"
"ABEY","STB.2021",0.66774999499321,2021,"STB"
"ABEY","STB.2022",-0.091500011831522,2022,"STB"
"ABEY","STB.2023",-1.61824997663498,2023,"STB"
"ABPZ","SWE.2016",32.6393432617188,2016,"SWE"
"ABPZ","SWE.2017",150.655731201172,2017,"SWE"
"ABPZ","SWE.2018",11.6065578460693,2018,"SWE"
"ABPZ","SWE.2019",483.475402832031,2019,"SWE"
"ABPZ","SWE.2020",37.163932800293,2020,"SWE"
"ABPZ","SWE.2021",19.2786884307861,2021,"SWE"
"ABPZ","SWE.2022",51.0655746459961,2022,"SWE"
"ABPZ","SWE.2023",243.983612060547,2023,"SWE"
"ABPZ","STB.2016",-1.30800003409386,2016,"STB"
"ABPZ","STB.2017",-0.0372499972581864,2017,"STB"
"ABPZ","STB.2018",-1.51074996590614,2018,"STB"
"ABPZ","STB.2019",-0.918249994516373,2019,"STB"
"ABPZ","STB.2020",-0.956999999284744,2020,"STB"
"ABPZ","STB.2021",0.66774999499321,2021,"STB"
"ABPZ","STB.2022",-0.091500011831522,2022,"STB"
"ABPZ","STB.2023",-1.61824997663498,2023,"STB"
"ABVE","SWE.2016",12.3114757537842,2016,"SWE"
"ABVE","SWE.2017",63.5737686157227,2017,"SWE"
"ABVE","SWE.2018",13.6065578460693,2018,"SWE"
"ABVE","SWE.2019",315.344268798828,2019,"SWE"
"ABVE","SWE.2020",5.0819673538208,2020,"SWE"
"ABVE","SWE.2021",9.77049160003662,2021,"SWE"
"ABVE","SWE.2022",18.9016399383545,2022,"SWE"
"ABVE","SWE.2023",204.344268798828,2023,"SWE"
"ABVE","STB.2016",-0.705499982833862,2016,"STB"
"ABVE","STB.2017",0.371249994635582,2017,"STB"
"ABVE","STB.2018",-1.22674996107817,2018,"STB"
"ABVE","STB.2019",-0.133750000596046,2019,"STB"
"ABVE","STB.2020",-0.903999990224838,2020,"STB"
"ABVE","STB.2021",1.02074997425079,2021,"STB"
"ABVE","STB.2022",0.13899998664856,2022,"STB"
"ABVE","STB.2023",-1.14450001716614,2023,"STB"
"ACFL","SWE.2016",137.065567016602,2016,"SWE"
"ACFL","SWE.2017",201.508193969727,2017,"SWE"
"ACFL","SWE.2018",42,2018,"SWE"
"ACFL","SWE.2019",405.475402832031,2019,"SWE"
"ACFL","SWE.2020",74.1311492919922,2020,"SWE"
"ACFL","SWE.2021",51.3770484924316,2021,"SWE"
"ACFL","SWE.2022",59.0491790771484,2022,"SWE"
"ACFL","SWE.2023",298.426239013672,2023,"SWE"
"ACFL","STB.2016",-1.30800003409386,2016,"STB"
"ACFL","STB.2017",-0.0372499972581864,2017,"STB"
"ACFL","STB.2018",-1.51074996590614,2018,"STB"
"ACFL","STB.2019",-0.918249994516373,2019,"STB"
