"site_code","year","STB.0","STB.1","STB.2","SWE.0","SWE.1","SWE.2"
"ABEY",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"ABPZ",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188
"ABVE",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"ACFL",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"ACGNT01",2018,-1.52649995982647,0.00574998706579202,-1.15625003278255,28.967212677002,93.4918060302734,49.0491790771484
"AEBVG",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,9.81967258453369,96.3442611694336,17.3278694152832
"AFOG",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188
"AGXLZ",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,48.2950820922852,368.032775878906,154.29508972168
"AHQT",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"AHUK",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188
"AHYY",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"AMYCG",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,1.81967222690582,46.1803283691406,16.5573768615723
"AMYT",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"APCV",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"APZE",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"AQPIX",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,29.2459011077881,130.934432983398,46.8688507080078
"AQXKL",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,0.786885261535645,32.2459030151367,3.04918026924133
"AQZOX",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"ASIBO",2018,-1.35874999761581,0.311750010028481,-0.907750001549721,41.803279876709,289.770477294922,138.098358154297
"ASMP",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602
"ATDH",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
"ATQY",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188
"AWUSD",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,16.2131156921387,64.2131118774414,8.49180316925049
"AZIHK",2018,-1.19574999064207,0.493999990820885,-0.477250005770475,44.4754104614258,214.016387939453,148.524597167969
"AZLSF",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516
"BCNTS01",2018,-1.35874999761581,0.311750010028481,-0.907750001549721,1.60655736923218,4.3770489692688,2.47540974617004
"BCOE",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842
