"site_code","year","STB.0","STB.1","STB.2","SWE.0","SWE.1","SWE.2","Tmax.0","Tmax.1","Tmax.2"
"ABEY",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,23.2500006357829,21.8300011952718,21.3566678365071
"ABPZ",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188,23.9333349863688,22.5800011952718,21.9833342234294
"ABVE",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.1566677093506,22.5633341471354
"ACFL",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,23.2500006357829,21.8300011952718,21.3566678365071
"ACGNT01",2018,-1.52649995982647,0.00574998706579202,-1.15625003278255,28.967212677002,93.4918060302734,49.0491790771484,23.2233346303304,21.8000005086263,21.3366680145264
"AEBVG",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,9.81967258453369,96.3442611694336,17.3278694152832,22.2733345031738,20.8466676076253,20.4666678110759
"AFOG",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188,23.5433349609375,22.1700007120768,21.6100012461345
"AGXLZ",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,48.2950820922852,368.032775878906,154.29508972168,22.0766677856445,20.6566670735677,20.2300008138021
"AHQT",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.1566677093506,22.5633341471354
"AHUK",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,11.6065578460693,150.655731201172,32.6393432617188,23.5433349609375,22.1700007120768,21.6100012461345
"AHYY",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.1566677093506,22.5633341471354
"AMYCG",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,1.81967222690582,46.1803283691406,16.5573768615723,23.6300010681152,22.2233346303304,21.7166678110759
"AMYT",2018,-1.22674996107817,0.371249994635582,-0.705499982833862,13.6065578460693,63.5737686157227,12.3114757537842,24.3833344777425,23.1566677093506,22.5633341471354
"APCV",2018,-1.51074996590614,-0.0372499972581864,-1.30800003409386,42,201.508193969727,137.065567016602,21.7233346303304,20.2666676839193,19.9166673024495
"APZE",2018,-1.3245000243187,0.177250002790242,-0.904500004649162,13.5737705230713,108.819671630859,36.9508209228516,23.9466673533122,22.5300013224284,22.0633341471354
"AQPIX",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,29.2459011077881,130.934432983398,46.8688507080078,24.1533349355062,22.7600008646647,22.2200012207031
"AQXKL",2018,-1.48174995779991,0.0619999974966049,-1.16350001096725,0.786885261535645,32.2459030151367,3.04918026924133,22.8633340199788,21.4333343505859,20.9866676330566
