"","Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","prefix_this","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_A_initial","size_mean_final","n_A_final","n_S_final","longevity_90_final","n_S_lag_factor","n_S_scale_factor","SWE.mean","Tmax.mean","basal_area_density_final","n_A_final_gt_30_cm","cv_n_A_final_ten","index","pixel","replicate_climate_resample","replicate_data_resample","Ploidy_level","geneticSexID"
"1","0","0","0","0",-0.811225295066833,3083.4375,"map_978_1_1",5,70,300,20,5,4.31039629854451,0.1,8.52549430508875,0.0981603289070102,7.14214090024793,8,0.2,2,64.4595073853616,20.4390106877087,0.000677531002334845,0.000508817554581268,0.508134625946018,1,978,1,"1","diploid","female"
"2","0","0","0","0",-0.811225295066833,3083.4375,"map_978_1_2",5,70,300,20,5,3.05181345447597,0.1,12.8294999631817,0.194939586561846,4.65000384083564,13,0.2,2,64.4595073853616,20.4390106877087,0.00384723952180162,0.0141681635467404,0.360094878888374,1,978,1,"2","diploid","female"
"3","0","0","0","0",-0.811225295066833,3083.4375,"map_978_1_3",5,70,300,20,5,6.2260989795951,0.1,6.58395563226709,0.0285941402641516,4.94166494652772,9,0.2,2,64.4595073853616,20.4390106877087,0.000105340288875959,4.90034040283726e-07,0.83359350964889,1,978,1,"3","diploid","female"
"4","0","0","0","0",-0.822242736816406,3114.07470703125,"map_979_1_1",5,70,300,20,5,4.32889983288557,0.1,9.00775393796943,0.0925679352908078,8.13264005979584,13,0.2,2,66.4092923676057,20.4360450034918,0.000719445166853871,0.000526001210410889,0.530453805230158,2,979,1,"1","diploid","female"
"5","0","0","0","0",-0.822242736816406,3114.07470703125,"map_979_1_2",5,70,300,20,5,3.15010197535896,0.1,13.2499964061694,0.144628991642949,6.59958541434704,22,0.2,2,66.4092923676057,20.4360450034918,0.00276640749350348,0.00962057315595339,0.516441710215108,2,979,1,"2","diploid","female"
"6","0","0","0","0",-0.822242736816406,3114.07470703125,"map_979_1_3",5,70,300,20,5,6.0071822591823,0.1,7.01420565892746,0.0330710614960677,4.82452204218074,12,0.2,2,66.4092923676057,20.4360450034918,0.000140110379213237,1.79822887822272e-06,0.817941857346265,2,979,1,"3","diploid","female"
"7","0","0","0","0",-0.506825804710388,3098.98779296875,"map_2235_1_1",5,70,300,20,5,4.64249040685773,0.1,8.42400363025585,0.203551990490015,8.60748788359705,18,0.2,2,82.3077176116233,21.1292641017656,0.0015536301179231,0.0017578106510907,0.39346592708312,3,2235,1,"1","diploid","female"
"8","0","0","0","0",-0.506825804710388,3098.98779296875,"map_2235_1_2",5,70,300,20,5,4.33361091749625,0.1,12.1671344880422,0.261383037576564,3.78935160778024,20,0.2,2,82.3077176116233,21.1292641017656,0.00393588950658064,0.00662389136808056,0.304445655629783,3,2235,1,"2","diploid","female"
"9","0","0","0","0",-0.506825804710388,3098.98779296875,"map_2235_1_3",5,70,300,20,5,5.84465660037168,0.1,6.02679653486665,0.106395755746794,8.18845141134821,19,0.2,2,82.3077176116233,21.1292641017656,0.000339437408807476,1.2440531185281e-05,0.676760497745635,3,2235,1,"3","diploid","female"
"10","0","0","0","0",-0.479843199253082,3196.03735351562,"map_2236_1_1",5,70,300,20,5,4.80307028449415,0.1,10.6885398726964,0.213690696504234,5.96419495372315,46,0.2,2,85.4516093960632,21.1173017402556,0.00256494151369937,0.00439690259926602,0.211072904786064,4,2236,1,"1","diploid","female"
"11","0","0","0","0",-0.479843199253082,3196.03735351562,"map_2236_1_2",5,70,300,20,5,4.81907984020243,0.1,9.32633186938414,0.164304009854126,4.79885247054581,38,0.2,2,85.4516093960632,21.1173017402556,0.00135880537288729,0.00106030705632423,0.34697657231061,4,2236,1,"2","diploid","female"
"12","0","0","0","0",-0.479843199253082,3196.03735351562,"map_2236_1_3",5,70,300,20,5,4.72887747927147,0.1,7.42813717870908,0.0585175742341058,7.00973728812057,35,0.2,2,85.4516093960632,21.1173017402556,0.00027773288372611,3.6717127999213e-06,0.577385650218329,4,2236,1,"3","diploid","female"
"13","0","0","0","0",-0.282683879137039,3021.76196289062,"map_2441_1_1",5,70,300,20,5,3.34985141151847,0.1,9.78196294029826,0.108253618440535,8.0458662239249,6,0.2,2,50.4488311304999,21.7915046413079,0.00103360071453725,0.000460783290132054,0.265186178653209,5,2441,1,"1","diploid","female"
"14","0","0","0","0",-0.282683879137039,3021.76196289062,"map_2441_1_2",5,70,300,20,5,5.2813070719614,0.1,12.7485796704081,0.289797708160546,1.97342037494009,9,0.2,2,50.4488311304999,21.7915046413079,0.00405372758915545,0.00106621941503126,0.242424141523406,5,2441,1,"2","diploid","female"
"15","0","0","0","0",-0.282683879137039,3021.76196289062,"map_2441_1_3",5,70,300,20,5,3.41206518894696,0.1,7.83336698008099,0.0506767516044129,8.38105506915678,6,0.2,2,50.4488311304999,21.7915046413079,0.000275421187494474,6.95469974803942e-06,0.374605596971225,5,2441,1,"3","diploid","female"
"16","0","0","0","0",-0.611876130104065,2994.529296875,"map_2545_1_1",5,70,300,20,5,3.56041104860304,0.1,7.43347669726493,0.131086749631969,6.67011703667355,21,0.2,2,45.932410604534,21.8311491994763,0.000736557833765914,0.000472987906659827,0.464021957692055,6,2545,1,"1","diploid","female"
"17","0","0","0","0",-0.611876130104065,2994.529296875,"map_2545_1_2",5,70,300,20,5,3.72196927147896,0.1,8.87545429032636,0.149336371133201,6.59926775604778,25,0.2,2,45.932410604534,21.8311491994763,0.00134603578753117,0.00213767463073934,0.630933062193399,6,2545,1,"2","diploid","female"
"18","0","0","0","0",-0.611876130104065,2994.529296875,"map_2545_1_3",5,70,300,20,5,4.62513822405236,0.1,5.92637680375966,0.0789416440208596,5.01144767152137,27,0.2,2,45.932410604534,21.8311491994763,0.000236609962868514,2.07550224734543e-07,0.853488409648942,6,2545,1,"3","diploid","female"
"19","0","0","0","0",-0.526411652565002,2959.6474609375,"map_2649_1_1",5,70,300,20,5,3.11659999401385,0.1,8.08476457263287,0.119590908033427,7.0981511082524,12,0.2,2,48.6007291375601,20.9755797613235,0.000701913710120503,0.000267565600190531,0.512255350084415,7,2649,1,"1","diploid","female"
"20","0","0","0","0",-0.526411652565002,2959.6474609375,"map_2649_1_2",5,70,300,20,5,3.69650059705131,0.1,10.1351274578592,0.231724034181311,5.30196090907709,42,0.2,2,48.6007291375601,20.9755797613235,0.00269405097819911,0.0042320987365639,0.439040100919877,7,2649,1,"2","diploid","female"
"21","0","0","0","0",-0.526411652565002,2959.6474609375,"map_2649_1_3",5,70,300,20,5,3.18033652462669,0.1,6.94730331589714,0.0210973821342291,3.357442338866,9,0.2,2,48.6007291375601,20.9755797613235,8.51675153737258e-05,4.70077922043401e-07,1.09058741575452,7,2649,1,"3","diploid","female"
"22","0","0","0","0",-0.385358780622482,3069.30419921875,"map_2651_1_1",5,70,300,20,5,4.09463948986916,0.1,8.23451214839127,0.204284222950697,7.6765291925589,9,0.2,2,75.0354551587786,21.5347712750187,0.00133194610929001,0.00106422405345665,0.263656933559067,8,2651,1,"1","diploid","female"
"23","0","0","0","0",-0.385358780622482,3069.30419921875,"map_2651_1_2",5,70,300,20,5,6.61698244346751,0.1,8.33358622589655,0.268408492803648,6.0438367267343,9,0.2,2,75.0354551587786,21.5347712750187,0.00187891894659926,0.00194428489926334,0.346366818907323,8,2651,1,"2","diploid","female"
"24","0","0","0","0",-0.385358780622482,3069.30419921875,"map_2651_1_3",5,70,300,20,5,3.9830706763411,0.1,7.01561241674518,0.0942428312168893,8.29701714381063,5,0.2,2,75.0354551587786,21.5347712750187,0.000386871819213619,1.89118217561087e-05,0.536971492135719,8,2651,1,"3","diploid","female"
"25","0","0","0","0",-0.421152800321579,3145.412109375,"map_2652_1_1",5,70,300,20,5,2.33940671019793,0.1,9.31182872799776,0.232832870104905,8.7174268434198,34,0.2,2,75.0124716647836,21.5150359376588,0.00191289630832534,0.00133412573441574,0.446833780999761,9,2652,1,"1","diploid","female"
"26","0","0","0","0",-0.421152800321579,3145.412109375,"map_2652_1_2",5,70,300,20,5,7.4979971250565,0.1,8.1257626719845,0.250482052442856,8.57593461606607,27,0.2,2,75.0124716647836,21.5150359376588,0.00147888571543774,0.000382820002997919,1.34006432613796,9,2652,1,"2","diploid","female"
"27","0","0","0","0",-0.421152800321579,3145.412109375,"map_2652_1_3",5,70,300,20,5,2.04821013109153,0.1,7.29961546775787,0.15952129433707,8.18371390779598,58,0.2,2,75.0124716647836,21.5150359376588,0.000726874201537129,4.81380311163962e-06,0.720607578528265,9,2652,1,"3","diploid","female"
"28","0","0","0","0",-0.364836037158966,2984.22021484375,"map_2754_1_1",5,70,300,20,5,4.30785391639658,0.1,9.46290446417017,0.246377404649167,7.43126257292593,3,0.2,2,77.8009363313846,21.4825110081686,0.00208179914050935,0.00147503521695644,0.332919216302145,10,2754,1,"1","diploid","female"
"29","0","0","0","0",-0.364836037158966,2984.22021484375,"map_2754_1_2",5,70,300,20,5,4.1828208177242,0.1,8.87816897726025,0.848685951999172,1.41968861110022,9,0.2,2,77.8009363313846,21.4825110081686,0.00693885247567318,0.0111934205681805,0.333601637692032,10,2754,1,"2","diploid","female"
