"Ploidy_leveltriploid","geneticSexIDmale","Ploidy_levelunknown","geneticSexIDunknown","Cos.aspect","Elevation","STB.0","SWE.0","delta_years","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","population_density_initial","n_S_final","n_T_final","ns_factor_density","ns_factor_survival"
"0","0","0","0",-1,2800,0,0,3,5,60,500,18.5003819856385,9.41873709584272,0,0.1,24.5598455188272,0.922861968813642,1,1
"0","1","0","0",-1,2800,0,0,3,5,60,500,18.5003819856385,9.41873709584272,0,0.1,0,1.05925902958826,1,1
"1","0","0","0",-1,2800,0,0,3,5,60,500,18.5003819856385,9.41873709584272,0,0.1,2.88497121117481,0.476235532470803,1,1
"1","1","0","0",-1,2800,0,0,3,5,60,500,18.5003819856385,9.41873709584272,0,0.1,0,0.729822934337186,1,1
"0","0","0","0",-1,2800,0,0,3,5,60,500,18.5003819856385,9.41873709584272,10,0.1,24.9197601227975,0.920012888601143,1,1
"0","1","0","0",-1,2800,0,0,3,5,60,500,18.5003819856385,9.41873709584272,10,0.1,0,1.05897733546879,1,1
"1","0","0","0",-1,2800,0,0,3,5,60,500,18.5003819856385,9.41873709584272,10,0.1,2.88151552746342,0.476779763757827,1,1
"1","1","0","0",-1,2800,0,0,3,5,60,500,18.5003819856385,9.41873709584272,10,0.1,0,0.714362550206774,1,1
"0","0","0","0",1,2800,0,0,3,5,60,500,18.5003819856385,9.41873709584272,0,0.1,0,0.523897283856523,1,1
"0","1","0","0",1,2800,0,0,3,5,60,500,18.5003819856385,9.41873709584272,0,0.1,0,1.07534135809379,1,1
"1","0","0","0",1,2800,0,0,3,5,60,500,18.5003819856385,9.41873709584272,0,0.1,0,0.522712450095371,1,1
"1","1","0","0",1,2800,0,0,3,5,60,500,18.5003819856385,9.41873709584272,0,0.1,0,1.07419949228396,1,1
"0","0","0","0",1,2800,0,0,3,5,60,500,18.5003819856385,9.41873709584272,10,0.1,0,0.518701133053905,1,1
