"Ploidy_leveltriploid","geneticSexIDmale","Cos.aspect","Elevation","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_T_initial","size_mean_final","n_T_final","n_S_final","longevity_90_final","n_S_lag_factor","n_S_base_level","SWE.mean","STB.mean","n_T_final_gt_30_cm","p_m_nt_stable","coef_nt_stable"
"0","0",-1,2800,5,60,100,18.5003819856385,9.41873709584272,0,0.2,52.8321982316647,0.0057270782921357,0,63,0.2,0,0,-1,0.00572701407379368,2.70959226924221e-11,-0.000462158979275123
"0","1",-1,2800,5,60,100,18.5003819856385,9.41873709584272,0,0.2,45.8842874107653,0.00111620506939427,0,38,0.2,0,0,-1,0.00111556319183415,2.13394643204688e-10,-8.62640746630418e-05
"1","0",-1,2800,5,60,100,18.5003819856385,9.41873709584272,0,0.2,47.735103667669,4.90401980842911e-07,0,51,0.2,0,0,-1,4.90393046194729e-07,1.4452711682264e-05,-4.73391999478122e-07
"1","1",-1,2800,5,60,100,18.5003819856385,9.41873709584272,0,0.2,40.2573275506515,2.03799276855562e-07,0,44,0.2,0,0,-1,2.03259458238903e-07,8.61065072400928e-06,-1.59197432171106e-07
"0","0",1,2800,5,60,100,18.5003819856385,9.41873709584272,0,0.2,50.6060084363198,0.0437311002243038,0,10,0.2,0,0,-1,0.0434888845022128,5.26054246336876e-16,-0.00197540975174998
"0","1",1,2800,5,60,100,18.5003819856385,9.41873709584272,0,0.2,45.5072118072958,0.0907590322034899,0,7,0.2,0,0,-1,0.0890493099813065,1.32002315037275e-13,-0.000572422201872754
"1","0",1,2800,5,60,100,18.5003819856385,9.41873709584272,0,0.2,52.6417034140221,0.0215801226409785,0,96,0.2,0,0,-1,0.0215496541927529,8.90751358162821e-12,-0.00187261037100038
"1","1",1,2800,5,60,100,18.5003819856385,9.41873709584272,0,0.2,49.5176777112933,0.0780876300595046,0,44,0.2,0,0,-1,0.077822679199082,2.22696025230517e-15,-0.00144441346717485
"0","0",-1,3200,5,60,100,18.5003819856385,9.41873709584272,3.97442356541608,0.2,7.58381071002308,0.183571874700725,4.14370536706436,6,0.2,0,0,-1,0.00528827662369251,2.45250589689981e-06,-5.0416468037724e-05
"0","1",-1,3200,5,60,100,18.5003819856385,9.41873709584272,3.97442356541608,0.2,10.9789616036762,0.26784371873181,3.39148786184574,4,0.2,0,0,-1,0.0304494744444757,3.00490458925158e-14,-0.000515673047288173
"1","0",-1,3200,5,60,100,18.5003819856385,9.41873709584272,3.97442356541608,0.2,18.6528033569493,0.262784856707723,3.44805645297507,48,0.2,0,0,-1,0.0567298117406975,3.61886580844255e-08,0.000113635839058718
"1","1",-1,3200,5,60,100,18.5003819856385,9.41873709584272,3.97442356541608,0.2,15.408099221803,0.331651150576998,3.03559762001291,21,0.2,0,0,-1,0.0518833890881319,1.61471416396993e-07,-0.000109859448930065
"0","0",1,3200,5,60,100,18.5003819856385,9.41873709584272,4.9860303342572,0.2,6.07019527058626,0.270134879701098,4.0549335924363,2,0.2,0,0,-1,0.00611593679759329,0.889074463612046,-3.59970570676857e-05
"0","1",1,3200,5,60,100,18.5003819856385,9.41873709584272,4.9860303342572,0.2,6.32921777459277,1.0491204629444,3.62592962349944,2,0.2,0,0,-1,0.0300121860197138,0.620235796514816,0.0262736819321391
"1","0",1,3200,5,60,100,18.5003819856385,9.41873709584272,4.9860303342572,0.2,5.59967491878742,0.239012680219604,4.38397243322737,3,0.2,0,0,-1,0.00165855686049723,2.15352868148381e-08,-6.67883038989528e-05
"1","1",1,3200,5,60,100,18.5003819856385,9.41873709584272,4.9860303342572,0.2,7.91301437172196,0.334874996415475,3.4492542264263,3,0.2,0,0,-1,0.0206101876117806,2.87251275157521e-12,-0.000345937352807977
"0","0",-1,2800,5,60,100,18.5003819856385,9.41873709584272,0,0.2,33.1524525401072,0.146052466360604,0,499,0.2,0,300,-1,0.125879964809855,5.34882844429539e-26,-0.000668629380409303
"0","1",-1,2800,5,60,100,18.5003819856385,9.41873709584272,0,0.2,29.1892762172612,0.133463727100348,0,437,0.2,0,300,-1,0.0556790206156025,9.8885630315352e-24,-0.000726690718097065
"1","0",-1,2800,5,60,100,18.5003819856385,9.41873709584272,0,0.2,36.8804264935456,0.0516621447226386,0,124,0.2,0,300,-1,0.0512209661483527,4.86688204701239e-15,-0.00169519544294934
"1","1",-1,2800,5,60,100,18.5003819856385,9.41873709584272,0,0.2,32.4463417868384,0.0614162730504746,0,143,0.2,0,300,-1,0.0514979879078133,4.31411078343553e-16,-0.00144119263328612
"0","0",1,2800,5,60,100,18.5003819856385,9.41873709584272,0,0.2,31.0777966381887,0.193979699339044,0,NA,0.2,0,300,-1,0.120173932995131,1.01085492271989e-18,-3.14409904546631e-05
"0","1",1,2800,5,60,100,18.5003819856385,9.41873709584272,0,0.2,26.0776124327213,0.187930760641541,0,NA,0.2,0,300,-1,0.0256948586462368,1.32440667255207e-21,-8.57847190814715e-05
"1","0",1,2800,5,60,100,18.5003819856385,9.41873709584272,0,0.2,35.910993341994,0.193729740504736,0,NA,0.2,0,300,-1,0.180379197331348,3.51443629719788e-22,-5.1019058997094e-05
"1","1",1,2800,5,60,100,18.5003819856385,9.41873709584272,0,0.2,29.9084133098558,0.188851799598639,0,NA,0.2,0,300,-1,0.0968835144142347,2.89392350832226e-24,-9.90706393977959e-05
"0","0",-1,3200,5,60,100,18.5003819856385,9.41873709584272,7.51112708930774,0.2,28.4912753491817,0.503827825772995,3.0995779320988,NA,0.2,0,300,-1,0.238189211280426,2.41747445025955e-17,0.000795589244207806
"0","1",-1,3200,5,60,100,18.5003819856385,9.41873709584272,7.51112708930774,0.2,20.8442012609801,0.611318212669351,2.69979829207577,NA,0.2,0,300,-1,0.0123505050065514,8.9012146078056e-17,0.000732658847658182
"1","0",-1,3200,5,60,100,18.5003819856385,9.41873709584272,0,0.2,49.0731525122193,0.168423131258473,0,290,0.2,0,300,-1,0.168421247197609,1.04710881392375e-12,-0.000691740645351452
"1","1",-1,3200,5,60,100,18.5003819856385,9.41873709584272,0,0.2,40.3163073812785,0.166222828524393,0,NA,0.2,0,300,-1,0.165709313135674,3.94524147065099e-22,-0.00029289901055752
"0","0",1,3200,5,60,100,18.5003819856385,9.41873709584272,0,0.2,44.595585249331,0.166099732570313,0,217,0.2,0,300,-1,0.161321308634362,1.77704868217982e-12,-0.000768448759430715
"0","1",1,3200,5,60,100,18.5003819856385,9.41873709584272,0,0.2,34.7974767776926,0.177782661288359,0,NA,0.2,0,300,-1,0.141026028027195,1.2535096793025e-15,-1.64333140570318e-05
"1","0",1,3200,5,60,100,18.5003819856385,9.41873709584272,0,0.2,50.1534765391033,0.126138547649795,0,159,0.2,0,300,-1,0.125971187205613,5.23174050058759e-14,-0.00233962680324576
"1","1",1,3200,5,60,100,18.5003819856385,9.41873709584272,0,0.2,40.8217159034813,0.188657921986235,0,584,0.2,0,300,-1,0.182777001145744,3.66991557083591e-12,-6.7665712017241e-05
"0","0",-1,2800,5,60,100,18.5003819856385,9.41873709584272,1.90887028467567,0.2,13.1474923858425,0.211724530984074,1.91248611406787,49,0.2,0,0,1,0.0200945963980915,4.55815205093637e-14,0.000417113842569353
"0","1",-1,2800,5,60,100,18.5003819856385,9.41873709584272,1.90887028467567,0.2,11.1607303831524,0.291920971088783,1.90171099186171,21,0.2,0,0,1,0.0211645055052586,1.71920696694933e-13,0.000172861748384831
"1","0",-1,2800,5,60,100,18.5003819856385,9.41873709584272,1.90887028467567,0.2,18.6793612994031,0.210530166736483,1.91216838442728,94,0.2,0,0,1,0.0421011284881026,2.41251364878596e-09,0.000370934093550958
"1","1",-1,2800,5,60,100,18.5003819856385,9.41873709584272,1.90887028467567,0.2,16.5729742468912,0.311010721343748,1.89401331846764,107,0.2,0,0,1,0.0479570579961527,4.95341941529993e-11,0.000482179792356717
"0","0",1,2800,5,60,100,18.5003819856385,9.41873709584272,2.19770960374046,0.2,6.09490838186295,0.193859830732205,2.20018647093101,4,0.2,0,0,1,0.00335080497858309,3.86291542813748e-11,-0.000119843918319013
"0","1",1,2800,5,60,100,18.5003819856385,9.41873709584272,2.19770960374046,0.2,6.28604751821311,0.301734884937999,2.1044998447391,4,0.2,0,0,1,0.00683144614839568,8.14761325614863e-12,-0.000166788119090618
"1","0",1,2800,5,60,100,18.5003819856385,9.41873709584272,2.19770960374046,0.2,6.68075876493489,0.166127952166946,2.20300402282758,7,0.2,0,0,1,0.00321119114713665,2.17139725762323e-09,-5.08095442381765e-05
