"Ploidy_leveltriploid","geneticSexIDmale","Cos.aspect","Elevation","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_T_initial","size_mean_final","n_T_final","n_S_final","longevity_90_final","n_S_lag_factor","SWE.mean","STB.mean","basal_area_density","n_T_final_gt_30_cm","cv_final_ten","index"
"0","0",-1,2800,5,60,300,18.5003819856385,9.41873709584272,0.297766783790909,0.2,22.7687229003461,0.488585109913818,0.353883277731226,98,0.2,100,-1,0.026765286994624,0.139745540527959,0.000127783131646945,1
"0","0",-1,2800,5,60,300,18.5003819856385,9.41873709584272,0.290912686161716,0.2,25.5952296536849,0.392593275415164,0.358211299975574,94,0.2,100,-1,0.0274036103343498,0.143119713925689,8.6164287066878e-05,1
"0","0",-1,2800,5,60,300,18.5003819856385,9.41873709584272,0.352901346876203,0.2,15.2058487198522,0.327822053514487,0.409061725120113,56,0.2,100,-1,0.00784754032646816,0.023783699581646,5.68613996717523e-09,1
"0","0",-1,2800,5,60,300,18.5003819856385,9.41873709584272,0.352374015415964,0.2,20.1452307830871,0.333432134201613,0.438379410426329,90,0.2,100,-1,0.0144503464222739,0.0703138049465551,2.80930331220594e-05,1
"0","0",-1,2800,5,60,300,18.5003819856385,9.41873709584272,0.345094727217883,0.2,19.832367456799,0.238480184013243,0.375007041057847,75,0.2,100,-1,0.0104747364974101,0.0498944510379172,1.71941485969085e-06,1
"0","1",-1,2800,5,60,300,18.5003819856385,9.41873709584272,0.297766783790909,0.2,24.9357730515097,0.59863512194154,0.329432682292547,136,0.2,100,-1,0.0378119991071884,0.209322796687676,2.95148058513413e-05,2
"0","1",-1,2800,5,60,300,18.5003819856385,9.41873709584272,0.290912686161716,0.2,29.3208046714545,0.595931737924787,0.332467607381385,202,0.2,100,-1,0.0512298201503962,0.280012017359255,0.000629310613150522,2
"0","1",-1,2800,5,60,300,18.5003819856385,9.41873709584272,0.352901346876203,0.2,15.1101175762017,0.599010746640265,0.358377653104019,80,0.2,100,-1,0.013499403658549,0.0294236830969128,1.30756498905619e-07,2
"0","1",-1,2800,5,60,300,18.5003819856385,9.41873709584272,0.352374015415964,0.2,25.8663830594493,0.501722168198022,0.455948582620155,160,0.2,100,-1,0.0337224884821314,0.191461599791205,0.0004894313204487,2
"0","1",-1,2800,5,60,300,18.5003819856385,9.41873709584272,0.345094727217883,0.2,24.955403554776,0.410117597323157,0.42622879321338,124,0.2,100,-1,0.0268215271616799,0.141890445729274,0.000121099950533157,2
"1","0",-1,2800,5,60,300,18.5003819856385,9.41873709584272,0.203865025549424,0.2,21.4296664622129,0.373889806210551,0.246894417884052,83,0.2,100,-1,0.0181906046359791,0.0923461022345253,1.59419440049639e-06,3
"1","0",-1,2800,5,60,300,18.5003819856385,9.41873709584272,0.192221359170446,0.2,23.9909225435608,0.279886582571751,0.221688369169015,86,0.2,100,-1,0.0174865436418373,0.0898618569838994,5.68712245458997e-06,3
"1","0",-1,2800,5,60,300,18.5003819856385,9.41873709584272,0.165197696162159,0.2,15.0928351052189,0.236824540868047,0.177031559654768,50,0.2,100,-1,0.00557966841848584,0.0165395237779642,3.63962850987883e-10,3
"1","0",-1,2800,5,60,300,18.5003819856385,9.41873709584272,0.221053730449963,0.2,17.2828622963472,0.231366786622874,0.238716296134794,67,0.2,100,-1,0.00733154449123169,0.0300443926825192,5.02373303284973e-08,3
"1","0",-1,2800,5,60,300,18.5003819856385,9.41873709584272,0.253703450539501,0.2,18.5160688904817,0.185582004976454,0.243747645670623,66,0.2,100,-1,0.0071330615815004,0.0323929774997837,5.35459334366974e-07,3
"1","1",-1,2800,5,60,300,18.5003819856385,9.41873709584272,0.203865025549424,0.2,23.2951937074118,0.473707389159552,0.243810667209963,107,0.2,100,-1,0.0262530083441926,0.142381398438461,3.93023921002457e-05,4
"1","1",-1,2800,5,60,300,18.5003819856385,9.41873709584272,0.192221359170446,0.2,27.6207347764682,0.465723200467794,0.235214666988216,164,0.2,100,-1,0.0362679398143534,0.197585303232777,0.000115132488325353,4
"1","1",-1,2800,5,60,300,18.5003819856385,9.41873709584272,0.165197696162159,0.2,15.244404383557,0.474010049878117,0.186292679631223,69,0.2,100,-1,0.0109482419481023,0.0262577267463772,3.49286176200461e-08,4
"1","1",-1,2800,5,60,300,18.5003819856385,9.41873709584272,0.221053730449963,0.2,22.1785070803886,0.385729290672094,0.283647447805301,114,0.2,100,-1,0.0193905931145295,0.102578149087296,5.13568552215431e-05,4
"1","1",-1,2800,5,60,300,18.5003819856385,9.41873709584272,0.253703450539501,0.2,23.5993035145323,0.350514069741454,0.309226912046377,110,0.2,100,-1,0.0206804967598699,0.108092102287538,6.85493013966205e-05,4
"0","0",-1,3200,5,60,300,18.5003819856385,9.41873709584272,1.1181612626969,0.2,23.579605308148,0.502880074500479,1.32009457764454,159,0.2,100,-1,0.0316675852841862,0.161168625100429,0.000400516638807909,5
"0","0",-1,3200,5,60,300,18.5003819856385,9.41873709584272,1.20635789082317,0.2,18.1249980625682,0.347348126312504,1.46640431990459,58,0.2,100,-1,0.0140712889911941,0.0647009111882827,6.76772144956079e-07,5
