"Ploidy_leveltriploid","geneticSexIDmale","Cos.aspect","Elevation","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_T_initial","size_mean_final","n_T_final","n_S_final","longevity_90_final","SWE.mean","STB.mean"
"0","0",-1,3000,5,60,400,18.5003819856385,9.41873709584272,6.01665755159139,0.1,35.5934951812852,0.548081729444194,2.42939460018446,669,100,-1
"0","1",-1,3000,5,60,400,18.5003819856385,9.41873709584272,6.01665755159139,0.1,19.5383680914178,0.592690228494248,2.33922429962731,302,100,-1
"1","0",-1,3000,5,60,400,18.5003819856385,9.41873709584272,0,0.1,57.1328622087448,1.35947170436191e-22,0,92,100,-1
"1","1",-1,3000,5,60,400,18.5003819856385,9.41873709584272,0,0.1,54.3751881483083,2.81020394694933e-11,0,86,100,-1
"0","0",1,3000,5,60,400,18.5003819856385,9.41873709584272,0,0.1,57.2901749431505,2.18207457411771e-22,0,9,100,-1
"0","1",1,3000,5,60,400,18.5003819856385,9.41873709584272,0,0.1,55.5811660655451,3.13961464228986e-08,0,5,100,-1
"1","0",1,3000,5,60,400,18.5003819856385,9.41873709584272,0,0.1,57.9554382091562,9.37254774516176e-33,0,97,100,-1
"1","1",1,3000,5,60,400,18.5003819856385,9.41873709584272,0,0.1,56.6387124349883,1.21815146162548e-13,0,108,100,-1
"0","0",-1,3000,5,60,400,18.5003819856385,9.41873709584272,2.21094024086814,0.1,17.571982752863,0.171259089965355,2.31549151558037,93,100,1
"0","1",-1,3000,5,60,400,18.5003819856385,9.41873709584272,2.21094024086814,0.1,15.6271489466301,0.260190445569661,2.22942493790086,44,100,1
"1","0",-1,3000,5,60,400,18.5003819856385,9.41873709584272,2.21094024086814,0.1,21.0978779062124,0.149910785720231,2.31450580440324,89,100,1
"1","1",-1,3000,5,60,400,18.5003819856385,9.41873709584272,2.21094024086814,0.1,20.3896510318111,0.253803418066774,2.23759563844245,111,100,1
"0","0",1,3000,5,60,400,18.5003819856385,9.41873709584272,2.81535172574152,0.1,5.47934342739018,0.133548888158983,2.83189231145591,5,100,1
"0","1",1,3000,5,60,400,18.5003819856385,9.41873709584272,2.81535172574152,0.1,5.26719425249691,0.226363367142319,2.62755328025335,4,100,1
"1","0",1,3000,5,60,400,18.5003819856385,9.41873709584272,2.81535172574152,0.1,7.89944243029977,0.122929331190783,2.83790143801535,9,100,1
"1","1",1,3000,5,60,400,18.5003819856385,9.41873709584272,2.81535172574152,0.1,6.32649505349014,0.20046318175035,2.69522528986546,7,100,1
