"","Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","prefix_this","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_A_initial","size_mean_final","n_A_final","n_S_final","longevity_90_final","n_S_lag_factor","n_S_scale_factor","SWE.mean","Tmax.mean","basal_area_density_final","n_A_final_gt_30_cm","cv_n_A_final_ten","index","pixel","replicate_climate_resample","replicate_data_resample","Ploidy_level","geneticSexID"
"1","0","0","0","0",-0.811225295066833,3083.4375,"map_978_1_1",5,70,300,20,5,3.09566552648741,0.1,9.700408819905,0.127084856793393,2.4750189998489,11,0.2,1,48.3446305390212,22.4829117564796,0.00122625067167539,0.00208392775021387,0.430096265711883,1,978,1,"1","diploid","female"
"2","0","0","0","0",-0.811225295066833,3083.4375,"map_978_1_2",5,70,300,20,5,3.65562242553089,0.1,9.54904828105544,0.199255514436948,2.2400727228018,9,0.2,1,48.3446305390212,22.4829117564796,0.00173919759325769,0.00217551210435941,0.698478714695598,1,978,1,"2","diploid","female"
"3","0","0","0","0",-0.811225295066833,3083.4375,"map_978_1_3",5,70,300,20,5,4.64884765170349,0.1,6.83731962890709,0.0693452433213669,2.74525418963752,11,0.2,1,48.3446305390212,22.4829117564796,0.000276211270429849,1.74920447160459e-06,0.864226820541279,1,978,1,"3","diploid","female"
"4","0","0","0","0",-0.822242736816406,3114.07470703125,"map_979_1_1",5,70,300,20,5,3.1089545025839,0.1,11.1851021024129,0.106129436189861,2.74777419342509,16,0.2,1,49.8069692757042,22.479649503841,0.00136279678255951,0.00242879405702033,0.454411942106495,2,979,1,"1","diploid","female"
"5","0","0","0","0",-0.822242736816406,3114.07470703125,"map_979_1_2",5,70,300,20,5,3.77335757758782,0.1,10.6444944771482,0.180459309125957,2.71974835586979,14,0.2,1,49.8069692757042,22.479649503841,0.00181818658469603,0.00132606077415403,0.719628011256443,2,979,1,"2","diploid","female"
"6","0","0","0","0",-0.822242736816406,3114.07470703125,"map_979_1_3",5,70,300,20,5,4.48538888162209,0.1,7.3910391452141,0.0668397922799786,2.70453777125026,13,0.2,1,49.8069692757042,22.479649503841,0.000320821902929623,1.03342671417045e-05,0.819284072509827,2,979,1,"3","diploid","female"
"7","0","0","0","0",-0.506825804710388,3098.98779296875,"map_2235_1_1",5,70,300,20,5,3.2485650951793,0.1,9.65424017070667,0.209369133411748,2.84946946159206,24,0.2,1,61.7307882087175,23.2421905119422,0.00226132255045483,0.00407478704664025,0.324556729501977,3,2235,1,"1","diploid","female"
"8","0","0","0","0",-0.506825804710388,3098.98779296875,"map_2235_1_2",5,70,300,20,5,5.17365036328802,0.1,6.85182264696899,0.229814171371255,3.29030455155438,11,0.2,1,61.7307882087175,23.2421905119422,0.00112231087396912,0.000390435040945535,0.412170584312671,3,2235,1,"2","diploid","female"
"9","0","0","0","0",-0.506825804710388,3098.98779296875,"map_2235_1_3",5,70,300,20,5,4.30351064639439,0.1,5.7939715097654,0.192550096083183,3.14478211354179,25,0.2,1,61.7307882087175,23.2421905119422,0.000556976488702791,1.60573396072301e-05,0.689220555784553,3,2235,1,"3","diploid","female"
"10","0","0","0","0",-0.479843199253082,3196.03735351562,"map_2236_1_1",5,70,300,20,5,3.36093025692682,0.1,11.848366409437,0.239735796315759,1.84933048159736,45,0.2,1,64.0887070470474,23.2290319142812,0.00377530357664868,0.00915616455394366,0.203433103543281,4,2236,1,"1","diploid","female"
