"year","geneticSexID","Ploidy_level","n_medium_trees","Cos.aspect","population_density_m2","size_mean","size_sd","site_code","site_type","replicate","lambda","X.UTM","Y.UTM","Watershed","Elevation","Slope","Canopy_openness","Cow_Damage","Summer.Insolation","Soil.type","lambda_binned","dbh_modal"
2018,"M","Triploid",0,-0.367124412808791,0.0753396180316663,33.2571428571429,7.46030766632251,"ACGNT01","random",1,0.993227056479613,326972.4253226,4316448.5266888,"Middle East River",2990.49961964719,16.9998835555858,3,0,21.431827545166,"Talus","stable",50
2018,"M","Triploid",0,-0.367124412808791,0.0753396180316663,33.2571428571429,7.46030766632251,"ACGNT01","random",2,0.995186633170967,326972.4253226,4316448.5266888,"Middle East River",2990.49961964719,16.9998835555858,3,0,21.431827545166,"Talus","stable",50
2018,"M","Triploid",0,-0.367124412808791,0.0753396180316663,33.2571428571429,7.46030766632251,"ACGNT01","random",3,1.00347499853844,326972.4253226,4316448.5266888,"Middle East River",2990.49961964719,16.9998835555858,3,0,21.431827545166,"Talus","stable",50
2018,"M","Triploid",0,-0.367124412808791,0.0753396180316663,33.2571428571429,7.46030766632251,"ACGNT01","random",4,0.97463965854539,326972.4253226,4316448.5266888,"Middle East River",2990.49961964719,16.9998835555858,3,0,21.431827545166,"Talus","decreasing",50
2018,"M","Triploid",0,-0.367124412808791,0.0753396180316663,33.2571428571429,7.46030766632251,"ACGNT01","random",5,1.00240524839311,326972.4253226,4316448.5266888,"Middle East River",2990.49961964719,16.9998835555858,3,0,21.431827545166,"Talus","stable",50
2018,"M","Triploid",0,-0.367124412808791,0.0753396180316663,33.2571428571429,7.46030766632251,"ACGNT01","random",6,NA,326972.4253226,4316448.5266888,"Middle East River",2990.49961964719,16.9998835555858,3,0,21.431827545166,"Talus",NA,NA
2018,"M","Triploid",0,-0.367124412808791,0.0753396180316663,33.2571428571429,7.46030766632251,"ACGNT01","random",7,0.986000860501285,326972.4253226,4316448.5266888,"Middle East River",2990.49961964719,16.9998835555858,3,0,21.431827545166,"Talus","decreasing",50
2018,"M","Triploid",0,-0.367124412808791,0.0753396180316663,33.2571428571429,7.46030766632251,"ACGNT01","random",8,0.999252612981039,326972.4253226,4316448.5266888,"Middle East River",2990.49961964719,16.9998835555858,3,0,21.431827545166,"Talus","stable",50
2018,"M","Triploid",0,-0.367124412808791,0.0753396180316663,33.2571428571429,7.46030766632251,"ACGNT01","random",9,1.01170636694307,326972.4253226,4316448.5266888,"Middle East River",2990.49961964719,16.9998835555858,3,0,21.431827545166,"Talus","increasing",50
2018,"M","Triploid",0,-0.367124412808791,0.0753396180316663,33.2571428571429,7.46030766632251,"ACGNT01","random",10,0.998873151538863,326972.4253226,4316448.5266888,"Middle East River",2990.49961964719,16.9998835555858,3,0,21.431827545166,"Talus","stable",50
2018,"M","Triploid",1,-0.799952761691742,0.245609480080086,18.3,4.6979901139861,"AGXLZ","random",1,0.997626165652165,327346.757674397,4310062.18784653,"Washington Gulch-Slate River",3097.72397142707,26.1009579712373,5,0,23.8570365905762,"Talus","stable",50
2018,"M","Triploid",1,-0.799952761691742,0.245609480080086,18.3,4.6979901139861,"AGXLZ","random",2,0.985513946159586,327346.757674397,4310062.18784653,"Washington Gulch-Slate River",3097.72397142707,26.1009579712373,5,0,23.8570365905762,"Talus","decreasing",50
2018,"M","Triploid",1,-0.799952761691742,0.245609480080086,18.3,4.6979901139861,"AGXLZ","random",3,0.991796716665662,327346.757674397,4310062.18784653,"Washington Gulch-Slate River",3097.72397142707,26.1009579712373,5,0,23.8570365905762,"Talus","stable",50
2018,"M","Triploid",1,-0.799952761691742,0.245609480080086,18.3,4.6979901139861,"AGXLZ","random",4,0.969451654176551,327346.757674397,4310062.18784653,"Washington Gulch-Slate River",3097.72397142707,26.1009579712373,5,0,23.8570365905762,"Talus","decreasing",50
2018,"M","Triploid",1,-0.799952761691742,0.245609480080086,18.3,4.6979901139861,"AGXLZ","random",5,NA,327346.757674397,4310062.18784653,"Washington Gulch-Slate River",3097.72397142707,26.1009579712373,5,0,23.8570365905762,"Talus",NA,NA
2018,"M","Triploid",1,-0.799952761691742,0.245609480080086,18.3,4.6979901139861,"AGXLZ","random",6,NA,327346.757674397,4310062.18784653,"Washington Gulch-Slate River",3097.72397142707,26.1009579712373,5,0,23.8570365905762,"Talus",NA,NA
2018,"M","Triploid",1,-0.799952761691742,0.245609480080086,18.3,4.6979901139861,"AGXLZ","random",7,NA,327346.757674397,4310062.18784653,"Washington Gulch-Slate River",3097.72397142707,26.1009579712373,5,0,23.8570365905762,"Talus",NA,NA
2018,"M","Triploid",1,-0.799952761691742,0.245609480080086,18.3,4.6979901139861,"AGXLZ","random",8,NA,327346.757674397,4310062.18784653,"Washington Gulch-Slate River",3097.72397142707,26.1009579712373,5,0,23.8570365905762,"Talus",NA,NA
2018,"M","Triploid",1,-0.799952761691742,0.245609480080086,18.3,4.6979901139861,"AGXLZ","random",9,0.983631547159828,327346.757674397,4310062.18784653,"Washington Gulch-Slate River",3097.72397142707,26.1009579712373,5,0,23.8570365905762,"Talus","decreasing",50
2018,"M","Triploid",1,-0.799952761691742,0.245609480080086,18.3,4.6979901139861,"AGXLZ","random",10,0.982958930560035,327346.757674397,4310062.18784653,"Washington Gulch-Slate River",3097.72397142707,26.1009579712373,5,0,23.8570365905762,"Talus","decreasing",50
