"","Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","prefix_this","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_A_initial","size_mean_final","n_A_final","n_S_final","longevity_90_final","n_S_lag_factor","n_S_scale_factor","SWE.mean","Tmax.mean","basal_area_density_final","n_A_final_gt_30_cm","cv_n_A_final_ten","index","pixel","replicate_climate_resample","replicate_data_resample","Ploidy_level","geneticSexID"
"1","0","0","0","0",-0.811225295066833,3083.4375,"map_978_1_1",5,70,300,20,5,4.31039629854451,0.1,8.15960544889209,0.0739387758191486,3.5112349397656,8,0.2,1,64.4595073853616,20.4390106877087,0.000453813953319163,0.000213601535587245,0.539746854357518,1,978,1,"1","diploid","female"
"2","0","0","0","0",-0.811225295066833,3083.4375,"map_978_1_2",5,70,300,20,5,3.05181345447597,0.1,12.1614663402593,0.160104245161076,2.64058525026767,12,0.2,1,64.4595073853616,20.4390106877087,0.00281606901268326,0.0104353486196318,0.40996704206316,1,978,1,"2","diploid","female"
"3","0","0","0","0",-0.811225295066833,3083.4375,"map_978_1_3",5,70,300,20,5,6.2260989795951,0.1,6.57564397472023,0.0207873258892166,1.99153231158367,9,0.2,1,64.4595073853616,20.4390106877087,7.63381039784541e-05,3.08034423206202e-07,0.856528725978709,1,978,1,"3","diploid","female"
"4","0","0","0","0",-0.822242736816406,3114.07470703125,"map_979_1_1",5,70,300,20,5,4.32889983288557,0.1,8.62778723524271,0.0674364526304491,3.75944694949472,12,0.2,1,66.4092923676057,20.4360450034918,0.000469813018068921,0.000234002535090567,0.587429022942446,2,979,1,"1","diploid","female"
"5","0","0","0","0",-0.822242736816406,3114.07470703125,"map_979_1_2",5,70,300,20,5,3.15010197535896,0.1,13.185647233167,0.101832355145043,3.59058239678478,20,0.2,1,66.4092923676057,20.4360450034918,0.00193939584014475,0.00693333687856389,0.581326064617922,2,979,1,"2","diploid","female"
"6","0","0","0","0",-0.822242736816406,3114.07470703125,"map_979_1_3",5,70,300,20,5,6.0071822591823,0.1,6.99454190961032,0.0254109982363337,1.97266005784242,12,0.2,1,66.4092923676057,20.4360450034918,0.000106993658621909,1.13794546153398e-06,0.848681521727527,2,979,1,"3","diploid","female"
"7","0","0","0","0",-0.506825804710388,3098.98779296875,"map_2235_1_1",5,70,300,20,5,4.64249040685773,0.1,7.90351436174148,0.163277044205316,4.47765911790086,16,0.2,1,82.3077176116233,21.1292641017656,0.00106338806756695,0.00085285768241515,0.403776142549454,3,2235,1,"1","diploid","female"
"8","0","0","0","0",-0.506825804710388,3098.98779296875,"map_2235_1_2",5,70,300,20,5,4.33361091749625,0.1,11.6084047098071,0.229790726136542,2.28792517389845,18,0.2,1,82.3077176116233,21.1292641017656,0.00311833891849115,0.00390626624964303,0.318716656697569,3,2235,1,"2","diploid","female"
"9","0","0","0","0",-0.506825804710388,3098.98779296875,"map_2235_1_3",5,70,300,20,5,5.84465660037168,0.1,6.05891473529578,0.0697197407959986,3.51057845901466,18,0.2,1,82.3077176116233,21.1292641017656,0.000224283613037887,7.01984748134721e-06,0.72311184281708,3,2235,1,"3","diploid","female"
"10","0","0","0","0",-0.479843199253082,3196.03735351562,"map_2236_1_1",5,70,300,20,5,4.80307028449415,0.1,10.2709881209111,0.181254606297085,3.41444091640101,41,0.2,1,85.4516093960632,21.1173017402556,0.00195776249141564,0.0027531817894739,0.230288083912808,4,2236,1,"1","diploid","female"
