"replicate","geneticSexIDM","Ploidy_levelTriploid","n_medium_trees","Cos.aspect","lambda"
1,"0","0",0,-1,0.911640002896617
2,"0","0",0,-1,0.945909492317628
3,"0","0",0,-1,0.988030967506762
4,"0","0",0,-1,0.948613721324169
5,"0","0",0,-1,0.941792534662462
6,"0","0",0,-1,0.943215066052704
7,"0","0",0,-1,0.86165298301917
8,"0","0",0,-1,0.926974386743429
9,"0","0",0,-1,0.959526361979998
10,"0","0",0,-1,0.976286305328633
1,"1","0",0,-1,1.00057161650533
2,"1","0",0,-1,1
3,"1","0",0,-1,1
4,"1","0",0,-1,1
5,"1","0",0,-1,0.916286207289216
6,"1","0",0,-1,1.01100394720156
7,"1","0",0,-1,NA
8,"1","0",0,-1,0.937728387601141
9,"1","0",0,-1,NA
10,"1","0",0,-1,1
1,"0","1",0,-1,0.849348512763442
2,"0","1",0,-1,0.956723036210245
3,"0","1",0,-1,0.813656157833895
4,"0","1",0,-1,0.78017228724435
5,"0","1",0,-1,0.73352354231092
6,"0","1",0,-1,0.857560316264097
7,"0","1",0,-1,0.646308441896646
8,"0","1",0,-1,0.863629856187093
9,"0","1",0,-1,NA
10,"0","1",0,-1,0.911564695055062
1,"1","1",0,-1,1.00100578195521
2,"1","1",0,-1,1
3,"1","1",0,-1,1
4,"1","1",0,-1,1
5,"1","1",0,-1,0.534711629349342
6,"1","1",0,-1,1.00585903259754
7,"1","1",0,-1,0.793565681632379
8,"1","1",0,-1,0.764543091685234
9,"1","1",0,-1,NA
10,"1","1",0,-1,1.03402458658435
1,"0","0",5,-1,0.9227394214898
2,"0","0",5,-1,0.953174961829937
3,"0","0",5,-1,0.988033135431681
4,"0","0",5,-1,0.948653620604662
5,"0","0",5,-1,0.943689466537765
6,"0","0",5,-1,0.956698362371975
7,"0","0",5,-1,0.877122494303395
8,"0","0",5,-1,0.942479471376018
9,"0","0",5,-1,0.974275815931627
10,"0","0",5,-1,0.977495050177602
1,"1","0",5,-1,1.00049674710613
2,"1","0",5,-1,NA
3,"1","0",5,-1,1
4,"1","0",5,-1,1.01389160547338
5,"1","0",5,-1,0.916193486685099
6,"1","0",5,-1,NA
7,"1","0",5,-1,NA
8,"1","0",5,-1,0.958274520386672
9,"1","0",5,-1,NA
10,"1","0",5,-1,1.00000000007851
1,"0","1",5,-1,0.883158452918964
2,"0","1",5,-1,0.983025645923689
3,"0","1",5,-1,0.807926674362608
4,"0","1",5,-1,0.875343829696239
5,"0","1",5,-1,0.761223485425818
6,"0","1",5,-1,0.8682114003166
7,"0","1",5,-1,0.685184056208454
8,"0","1",5,-1,0.914928676137185
9,"0","1",5,-1,NA
10,"0","1",5,-1,0.965932231596266
1,"1","1",5,-1,1.00099065173614
2,"1","1",5,-1,NA
3,"1","1",5,-1,1
4,"1","1",5,-1,1
5,"1","1",5,-1,0.534714135783684
6,"1","1",5,-1,NA
7,"1","1",5,-1,0.77443271086867
8,"1","1",5,-1,0.801091551511686
9,"1","1",5,-1,NA
10,"1","1",5,-1,1
1,"0","0",15,-1,0.958455690725122
2,"0","0",15,-1,0.977497748133986
3,"0","0",15,-1,0.988041359322056
4,"0","0",15,-1,0.952030765845425
5,"0","0",15,-1,0.952072892225435
6,"0","0",15,-1,0.999594116167963
7,"0","0",15,-1,NA
8,"0","0",15,-1,NA
9,"0","0",15,-1,NA
10,"0","0",15,-1,0.995120650431619
1,"1","0",15,-1,1.00134658514935
2,"1","0",15,-1,NA
3,"1","0",15,-1,0.711766837102094
4,"1","0",15,-1,0.883260238622145
5,"1","0",15,-1,1
6,"1","0",15,-1,NA
7,"1","0",15,-1,NA
8,"1","0",15,-1,NA
9,"1","0",15,-1,NA
10,"1","0",15,-1,0.800782416066655
1,"0","1",15,-1,1
2,"0","1",15,-1,1
3,"0","1",15,-1,0.797166824479178
4,"0","1",15,-1,1
5,"0","1",15,-1,0.863677940924385
6,"0","1",15,-1,0.892879980025344
7,"0","1",15,-1,0.813988910755301
8,"0","1",15,-1,NA
9,"0","1",15,-1,NA
10,"0","1",15,-1,1
1,"1","1",15,-1,1
2,"1","1",15,-1,NA
3,"1","1",15,-1,0.254948005382973
4,"1","1",15,-1,1
5,"1","1",15,-1,1
6,"1","1",15,-1,NA
7,"1","1",15,-1,0.738335270863689
8,"1","1",15,-1,0.944045364908875
9,"1","1",15,-1,NA
10,"1","1",15,-1,0.555612811651142
1,"0","0",0,0,0.965080694362959
2,"0","0",0,0,0.993924286057945
3,"0","0",0,0,1.00000852721604
4,"0","0",0,0,0.962611404416206
5,"0","0",0,0,0.976934635122599
6,"0","0",0,0,0.98018224465709
7,"0","0",0,0,0.974453809727992
8,"0","0",0,0,0.968549841302348
9,"0","0",0,0,0.976568107902267
10,"0","0",0,0,0.976487855423224
1,"1","0",0,0,0.992535715305516
2,"1","0",0,0,1
3,"1","0",0,0,1
4,"1","0",0,0,1
5,"1","0",0,0,1.00690883891072
6,"1","0",0,0,1.00776816386182
7,"1","0",0,0,NA
8,"1","0",0,0,NA
9,"1","0",0,0,NA
10,"1","0",0,0,1
1,"0","1",0,0,0.929291297377626
2,"0","1",0,0,1
3,"0","1",0,0,1.0003763506042
4,"0","1",0,0,0.93787600475687
5,"0","1",0,0,1.00367406557494
6,"0","1",0,0,0.916106786651478
7,"0","1",0,0,0.872001334470204
8,"0","1",0,0,0.94479136735519
9,"0","1",0,0,NA
10,"0","1",0,0,0.946246998036596
1,"1","1",0,0,0.994341319338247
2,"1","1",0,0,1
3,"1","1",0,0,1
4,"1","1",0,0,1
5,"1","1",0,0,0.921742758173536
6,"1","1",0,0,1.00536585368034
7,"1","1",0,0,NA
8,"1","1",0,0,1.00381475618296
9,"1","1",0,0,NA
10,"1","1",0,0,1.02199420475712
1,"0","0",5,0,0.979939294443127
2,"0","0",5,0,1.00000487496094
3,"0","0",5,0,1.00000687374321
4,"0","0",5,0,0.993771511628537
