"geneticSexIDM","Ploidy_levelTriploid","n_medium_trees","Cos.aspect","lambda"
"0","0",0,-1,0.94349085806521
"1","0",0,-1,1.01234135774393
"0","1",0,-1,0.908464078964209
"1","1",0,-1,1.01282023984528
"0","0",2,-1,0.948512894542745
"1","0",2,-1,1.0122521007387
"0","1",2,-1,0.919897849266778
"1","1",2,-1,1.01268034246977
"0","0",4,-1,0.954700560897576
"1","0",4,-1,1.01087602613259
"0","1",4,-1,0.933059588319113
"1","1",4,-1,0.990680091059338
"0","0",6,-1,0.962424332363404
"1","0",6,-1,0.990661674318192
"0","1",6,-1,0.948435620208396
"1","1",6,-1,0.972809506186354
"0","0",0,-0.5,1.00780204412076
"1","0",0,-0.5,1.01261717783499
"0","1",0,-0.5,0.966848251938753
"1","1",0,-0.5,1.01246694450736
"0","0",2,-0.5,1.00898057619516
"1","0",2,-0.5,1.01245671095356
"0","1",2,-0.5,0.972886447579592
"1","1",2,-0.5,1.012235365784
"0","0",4,-0.5,1.01049593836569
"1","0",4,-0.5,1.01231418675211
"0","1",4,-0.5,0.981049790209193
"1","1",4,-0.5,1.01204839971297
"0","0",6,-0.5,1.01123829017271
"1","0",6,-0.5,1.01218812890921
"0","1",6,-0.5,0.99447050686575
"1","1",6,-0.5,1.0084987318342
"0","0",0,0,1.01035403950666
"1","0",0,0,1.01291841442289
"0","1",0,0,1.00819529199316
"1","1",0,0,1.01276153842692
"0","0",2,0,1.01083995850309
"1","0",2,0,1.01266698896759
"0","1",2,0,1.00991447710619
"1","1",2,0,1.01239239458048
"0","0",4,0,1.01105207957466
"1","0",4,0,1.01244824645354
"0","1",4,0,1.01034864456283
"1","1",4,0,1.01209552635715
"0","0",6,0,1.01115436082423
"1","0",6,0,1.01225873389165
"0","1",6,0,1.01050701600964
"1","1",6,0,1.01186036895984
"0","0",0,0.5,1.00872537918666
"1","0",0,0.5,1.0132776077871
"0","1",0,0.5,1.00959387169647
"1","1",0,0.5,1.01316061975787
"0","0",2,0.5,1.00868693778989
"1","0",2,0.5,1.0129046288909
"0","1",2,0.5,1.0100298474686
"1","1",2,0.5,1.01265364248091
"0","0",4,0.5,1.00881173093549
"1","0",4,0.5,1.01258282492771
"0","1",4,0.5,1.01023963769587
"1","1",4,0.5,1.01225252746508
"0","0",6,0.5,1.00930349289999
"1","0",6,0.5,1.01230445142425
"0","1",6,0.5,1.01041089256265
"1","1",6,0.5,1.01194059153282
"0","0",0,1,1.00914988363461
"1","0",0,1,1.0137088746568
"0","1",0,1,1.00765528693838
"1","1",0,1,1.01362461678797
"0","0",2,1,1.00915016058805
"1","0",2,1,1.01317602468784
"0","1",2,1,1.00797471478695
"1","1",2,1,1.01294852660895
"0","0",4,1,1.00915050325997
"1","0",4,1,1.01270892791004
"0","1",4,1,1.00841219366174
"1","1",4,1,1.01241979754628
"0","0",6,1,1.009150947584
"1","0",6,1,1.01228144606552
"0","1",6,1,1.00919517458574
"1","1",6,1,1.01201390948813
