"replicate","geneticSexIDM","Ploidy_levelTriploid","n_medium_trees","Cos.aspect","lambda"
1,"0","0",0,-1,0.927283173437978
2,"0","0",0,-1,0.959461794656574
3,"0","0",0,-1,0.948437894832774
4,"0","0",0,-1,0.866434529999301
5,"0","0",0,-1,0.958705509031531
6,"0","0",0,-1,0.974174899937448
7,"0","0",0,-1,0.932143274972838
8,"0","0",0,-1,0.940911024583284
9,"0","0",0,-1,0.919117374906147
10,"0","0",0,-1,0.917286102162859
1,"1","0",0,-1,0.974058033861054
2,"1","0",0,-1,1.00323769927714
3,"1","0",0,-1,1.02135610696972
4,"1","0",0,-1,0.838495032438644
5,"1","0",0,-1,NA
6,"1","0",0,-1,NA
7,"1","0",0,-1,NA
8,"1","0",0,-1,NA
9,"1","0",0,-1,NA
10,"1","0",0,-1,1.00132647093947
1,"0","1",0,-1,0.871708491371506
2,"0","1",0,-1,0.781354597620884
3,"0","1",0,-1,0.850106041867581
4,"0","1",0,-1,0.742205523948197
5,"0","1",0,-1,0.894736235705293
6,"0","1",0,-1,0.885743129444204
7,"0","1",0,-1,0.874732730242207
8,"0","1",0,-1,0.876448679113578
9,"0","1",0,-1,0.838296212387927
10,"0","1",0,-1,0.806067292685812
1,"1","1",0,-1,0.889551142685454
2,"1","1",0,-1,0.312012566843781
3,"1","1",0,-1,1.09776227329147
4,"1","1",0,-1,0.762077898800551
5,"1","1",0,-1,NA
6,"1","1",0,-1,NA
7,"1","1",0,-1,0.490495240256169
8,"1","1",0,-1,NA
9,"1","1",0,-1,NA
10,"1","1",0,-1,1.01191365977585
1,"0","0",2,-1,0.934353129933896
2,"0","0",2,-1,0.965698702617487
3,"0","0",2,-1,0.953679399457096
4,"0","0",2,-1,0.868551337451196
5,"0","0",2,-1,0.961039746790591
6,"0","0",2,-1,0.977155729947791
7,"0","0",2,-1,0.938246524039419
8,"0","0",2,-1,0.948544687631171
9,"0","0",2,-1,0.928548532717405
10,"0","0",2,-1,0.922603267328239
1,"1","0",2,-1,1.01563524417851
2,"1","0",2,-1,1.00166206589134
3,"1","0",2,-1,1.02178478104642
