"Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","delta_t","n_S","n_R","prefix_this","minsize","maxsize","n_iterations","n_S_lag_factor","n_S_scale_factor","SWE.mean","PPT.mean","size_mean_initial","size_sd_initial","n_A_initial","n_S_initial","n_R_initial","size_mean_final_average","n_A_final_average","n_S_final_average","n_R_final_average","longevity_90_final_average","basal_area_density_final_average","index","site_code","replicate_climate_resample","replicate_data_resample","Latitude","Longitude","X.UTM","Y.UTM","Basal.area.density","DBH.mean","Ploidy_level","geneticSexID"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,0.0192073422287022,0.00172745549295915,"rmbl_ACGNT01_1_1",4,60,500,0.2,1,91.6062408190317,84.7207083103114,36.2,6.9846423010877,0.0801990139037013,0,0,23.088061975925,0.00228602978117406,0.00297769135149986,7.44958740974916e-05,69,7.23570630106542e-05,1,"ACGNT01","1","1",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,33.2571428571429,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,0,0,"rmbl_ACGNT01_1_2",4,60,500,0.2,1,91.6062408190317,84.7207083103114,36.2,6.9846423010877,0.0801990139037013,0,0,49.1315957120499,1.95951972053773e-30,0,0,62,3.70584307554814e-31,1,"ACGNT01","1","2",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,33.2571428571429,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,0,0,"rmbl_ACGNT01_1_3",4,60,500,0.2,1,91.6062408190317,84.7207083103114,36.2,6.9846423010877,0.0801990139037013,0,0,48.9651513129585,3.22726923530677e-25,0,0,68,6.04897894470184e-26,1,"ACGNT01","1","3",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,33.2571428571429,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,0.0104705182472487,0.000486308724646628,"rmbl_ACGNT01_1_4",4,60,500,0.2,1,91.6062408190317,84.7207083103114,36.2,6.9846423010877,0.0801990139037013,0,0,36.7247774937476,0.000392841217546717,0.00142996549177891,2.33311212699311e-05,64,9.39573468475431e-06,1,"ACGNT01","1","4",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,33.2571428571429,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,0.00888408709052579,0.00138345861228272,"rmbl_ACGNT01_1_5",4,60,500,0.2,1,91.6062408190317,84.7207083103114,36.2,6.9846423010877,0.0801990139037013,0,0,36.1330815803065,0.000905047862099066,0.00124179421444854,6.13667355654694e-05,57,1.58524486561741e-05,1,"ACGNT01","1","5",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,33.2571428571429,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,3.58771946045445e-39,3.59145581567089e-40,"rmbl_ACGNT01_1_6",4,60,500,0.2,1,91.6062408190317,84.7207083103114,36.2,6.9846423010877,0.0801990139037013,0,0,48.0938009196152,1.69399574798128e-13,2.1507752234242e-21,9.2634350769297e-23,67,3.06824995025468e-14,1,"ACGNT01","1","6",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,33.2571428571429,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,0,0,"rmbl_ACGNT01_1_7",4,60,500,0.2,1,91.6062408190317,84.7207083103114,36.2,6.9846423010877,0.0801990139037013,0,0,49.2146981430637,2.06157535884339e-33,0,0,73,3.91545946864677e-34,1,"ACGNT01","1","7",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,33.2571428571429,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,3.70348554560519e-33,1.75167688829102e-34,"rmbl_ACGNT01_1_8",4,60,500,0.2,1,91.6062408190317,84.7207083103114,36.2,6.9846423010877,0.0801990139037013,0,0,48.1128235684505,2.36671894909416e-06,2.22017497176001e-15,4.46727203843724e-17,62,4.05312370368898e-07,1,"ACGNT01","1","8",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,33.2571428571429,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,1.57613882810025e-15,1.47561992293508e-16,"rmbl_ACGNT01_1_9",4,60,500,0.2,1,91.6062408190317,84.7207083103114,36.2,6.9846423010877,0.0801990139037013,0,0,27.2296409356189,0.0123500326637117,0.00460017444027806,0.000410397607960796,59,0.000308893039758961,1,"ACGNT01","1","9",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,33.2571428571429,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,0,0,"rmbl_ACGNT01_1_10",4,60,500,0.2,1,91.6062408190317,84.7207083103114,36.2,6.9846423010877,0.0801990139037013,0,0,49.311678499898,6.45947022479133e-34,0,0,59,1.2314645787693e-34,1,"ACGNT01","1","10",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,33.2571428571429,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,3.05786444085287e-20,2.86900102470303e-21,"rmbl_ACGNT01_2_1",4,60,500,0.2,1,95.0432474523047,83.4968254166236,36.2,6.9846423010877,0.0801990139037013,0,0,36.1008892289541,0.000794659124144676,0.000806221959443511,2.22435898559897e-05,60,2.78905255243861e-05,2,"ACGNT01","2","1",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,33.2571428571429,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,0,0,"rmbl_ACGNT01_2_2",4,60,500,0.2,1,95.0432474523047,83.4968254166236,36.2,6.9846423010877,0.0801990139037013,0,0,49.1150667555728,1.12833735282939e-31,0,0,56,2.14066069392202e-32,2,"ACGNT01","2","2",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,33.2571428571429,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,0,0,"rmbl_ACGNT01_2_3",4,60,500,0.2,1,95.0432474523047,83.4968254166236,36.2,6.9846423010877,0.0801990139037013,0,0,48.9317139244252,2.59140440648518e-27,0,0,63,4.88947488464093e-28,2,"ACGNT01","2","3",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,33.2571428571429,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,3.1997463343092e-20,1.41356308677092e-21,"rmbl_ACGNT01_2_4",4,60,500,0.2,1,95.0432474523047,83.4968254166236,36.2,6.9846423010877,0.0801990139037013,0,0,34.6396906357528,0.000370773265711151,0.000843629863014467,1.16396148068671e-05,61,1.14733072132321e-05,2,"ACGNT01","2","4",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,33.2571428571429,"triploid","male"
