"Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","prefix_this","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_A_initial","size_mean_final","n_A_final","n_S_final","longevity_90_final","n_S_lag_factor","n_S_scale_factor","SWE.mean","Tmax.mean","basal_area_density_final","n_A_final_gt_30_cm","cv_n_A_final_ten","index","site_code","replicate_climate_resample","replicate_data_resample","Latitude","Longitude","X.UTM","Y.UTM","Basal.area.density","Ploidy_level","geneticSexID"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_1_1",5,70,300,36.2,6.9846423010877,6.29056519883315,0.0801990139037013,9.9334080656958,0.251180490652767,5.37450289350175,33,0.2,1,77.3274338237471,21.4876707231219,0.00303376438415437,0.00895320029839918,0.267362089728277,1,"ACGNT01","1","1",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_1_2",5,70,300,36.2,6.9846423010877,5.51417550984441,0.0801990139037013,9.31281738757314,0.336011778669479,2.75648936103885,35,0.2,1,77.3274338237471,21.4876707231219,0.00323374052253399,0.00559145225855495,0.32622572661045,1,"ACGNT01","1","2",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_1_3",5,70,300,36.2,6.9846423010877,5.52484809696112,0.0801990139037013,6.10382346918492,0.16633666223694,4.82585922329352,32,0.2,1,77.3274338237471,21.4876707231219,0.000534034948774657,9.88571599894037e-06,0.637140840003497,1,"ACGNT01","1","3",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_1_4",5,70,300,36.2,6.9846423010877,0,0.0801990139037013,50.6354427928897,1.65199285026056e-15,0,14,0.2,1,77.3274338237471,21.4876707231219,3.32723000278306e-16,1.65199285026056e-15,0.319313138513272,1,"ACGNT01","1","4",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_1_5",5,70,300,36.2,6.9846423010877,0,0.0801990139037013,11.1612942676903,0.0308544967387483,1.41528480783263,15,0.2,1,77.3274338237471,21.4876707231219,0.000439334638764983,0.00106398627958539,0.428321139892703,1,"ACGNT01","1","5",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_1_6",5,70,300,36.2,6.9846423010877,7.11853471087181,0.0801990139037013,22.08357727592,0.623412080206691,1.28437621891399,160,0.2,1,77.3274338237471,21.4876707231219,0.0334842850410236,0.176848635101938,0.0314388697851764,1,"ACGNT01","1","6",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_1_7",5,70,300,36.2,6.9846423010877,0,0.0801990139037013,6.07250241298918,0.0299695536188562,0.417912461823883,29,0.2,1,77.3274338237471,21.4876707231219,9.82812760720983e-05,1.60104177617793e-05,0.541550621701426,1,"ACGNT01","1","7",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_1_8",5,70,300,36.2,6.9846423010877,0,0.0801990139037013,9.64864932965418,0.198285682897987,5.81680504117355,50,0.2,1,77.3274338237471,21.4876707231219,0.00232346534208417,0.00665357413181969,0.29341189797647,1,"ACGNT01","1","8",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_1_9",5,70,300,36.2,6.9846423010877,3.81109326294061,0.0801990139037013,7.48541674034384,0.0858340755598972,1.40846461653029,23,0.2,1,77.3274338237471,21.4876707231219,0.000416415576335218,8.09091151031237e-05,0.585862417989575,1,"ACGNT01","1","9",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_1_10",5,70,300,36.2,6.9846423010877,2.94841298230573,0.0801990139037013,16.158619658217,0.410331248990613,5.52174283244732,79,0.2,1,77.3274338237471,21.4876707231219,0.0134258304157081,0.0605409774690357,0.0911068054675961,1,"ACGNT01","1","10",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
