"Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","prefix_this","minsize","maxsize","n_iterations","size_mean_initial","size_sd_initial","n_S_initial","n_A_initial","size_mean_final","n_A_final","n_S_final","longevity_90_final","n_S_lag_factor","SWE.mean","STB.mean","basal_area_density","n_A_final_gt_30_cm","cv_final_ten","index","site_code","replicate_climate_resample","replicate_data_resample","Latitude","Longitude","X.UTM","Y.UTM","Ploidy_level","geneticSexID"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_1_1",5,60,300,36.2,6.9846423010877,4.42791728488132,0.0801990139037013,14.3747881703411,0.314016681822674,5.50333766454954,104,0.2,77.3274338237471,-0.615044849029312,0.00875223072761101,0.0373280672101561,0.0587700515228973,1,"ACGNT01","1","1",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_1_2",5,60,300,36.2,6.9846423010877,5.24691257816607,0.0801990139037013,26.0643223679043,0.44377860509929,0.925758698161049,104,0.2,77.3274338237471,-0.615044849029312,0.0336718150925368,0.168999990192846,0.0295877196044837,1,"ACGNT01","1","2",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_1_3",5,60,300,36.2,6.9846423010877,3.50190490732399,0.0801990139037013,18.1046495707059,0.449251903336007,2.69172448257968,142,0.2,77.3274338237471,-0.615044849029312,0.019347844657659,0.0914599392288172,0.0276123188443229,1,"ACGNT01","1","3",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_1_4",5,60,300,36.2,6.9846423010877,6.29959139588026,0.0801990139037013,15.5038848093458,0.401546594123226,2.63769714406869,153,0.2,77.3274338237471,-0.615044849029312,0.0138950565029434,0.0636063963037416,0.052267333927189,1,"ACGNT01","1","4",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_1_5",5,60,300,36.2,6.9846423010877,4.55896742237706,0.0801990139037013,18.295270891563,0.32029111442231,1.84466954323156,86,0.2,77.3274338237471,-0.615044849029312,0.0147264248735511,0.0715024842650183,0.122586131147799,1,"ACGNT01","1","5",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_1_6",5,60,300,36.2,6.9846423010877,5.43655424417944,0.0801990139037013,15.1121557450665,0.375870089903246,4.95824335307505,119,0.2,77.3274338237471,-0.615044849029312,0.0117350271922296,0.0520807958426071,0.0584985319351058,1,"ACGNT01","1","6",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_1_7",5,60,300,36.2,6.9846423010877,3.47384938758969,0.0801990139037013,28.4037830874124,0.260214865207857,1.47149325795605,66,0.2,77.3274338237471,-0.615044849029312,0.022306171621229,0.113811075888426,0.0188243534362559,1,"ACGNT01","1","7",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_1_8",5,60,300,36.2,6.9846423010877,2.87312059809512,0.0801990139037013,20.6229931467896,0.40118979972866,1.31367882832933,149,0.2,77.3274338237471,-0.615044849029312,0.0211989384077312,0.104987148835018,0.0220144964840708,1,"ACGNT01","1","8",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_1_9",5,60,300,36.2,6.9846423010877,3.21131595280068,0.0801990139037013,21.9064913830205,0.409070349958303,1.11721137530484,232,0.2,77.3274338237471,-0.615044849029312,0.0227893977102242,0.110632606233363,0.0244193102850917,1,"ACGNT01","1","9",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,"rmbl_ACGNT01_1_10",5,60,300,36.2,6.9846423010877,3.32629529633858,0.0801990139037013,9.81952580226529,0.178135876754342,0.284644635498857,134,0.2,77.3274338237471,-0.615044849029312,0.00220575518401704,0.00654364038625034,0.189015571670682,1,"ACGNT01","1","10",38.9799423,-106.99755,326972.4253226,4316448.5266888,"triploid","male"
