"Ploidy_leveltriploid","Ploidy_levelunknown","geneticSexIDmale","geneticSexIDunknown","Cos.aspect","Elevation","delta_years","n_S","n_R","prefix_this","minsize","maxsize","n_iterations","n_S_lag_factor","n_S_scale_factor","SWE.mean","Tmax.mean","size_mean_initial","size_sd_initial","n_A_initial","n_S_initial","n_R_initial","size_mean_final_ten","n_A_final_ten","n_S_final_ten","n_R_final_ten","longevity_90_final_ten","basal_area_density_final_ten","index","site_code","replicate_climate_resample","replicate_data_resample","Latitude","Longitude","X.UTM","Y.UTM","Basal.area.density","Ploidy_level","geneticSexID"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,0.220015587459638,0.0386867909472242,"rmbl_ACGNT01_1_1",4,60,500,0.2,1,76.4079061039908,21.4886401373786,36.2,6.9846423010877,0.0801990139037013,0.211061111038188,0.0121443499278309,14.6627464292251,0.228603406380084,0.228145545145805,0.0168988385133661,42.2727272727273,0.00600571366228679,1,"ACGNT01","1","1",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,0.229713627398191,0,"rmbl_ACGNT01_1_2",4,60,500,0.2,1,76.4079061039908,21.4886401373786,36.2,6.9846423010877,0.0801990139037013,0.184667697606342,0.0134020939643396,13.3532080589912,0.201127675702743,0.236307772903373,0.0091299725419323,34.4545454545455,0.0043272061935084,1,"ACGNT01","1","2",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,0.197459002180083,0.0506275460325371,"rmbl_ACGNT01_1_3",4,60,500,0.2,1,76.4079061039908,21.4886401373786,36.2,6.9846423010877,0.0801990139037013,0.178040896572817,0.0109872129661002,16.47679881969,0.344983469131414,0.207502582702257,0.0182862369831409,53.2727272727273,0.0108600799152942,1,"ACGNT01","1","3",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,0.249059434403997,0,"rmbl_ACGNT01_1_4",4,60,500,0.2,1,76.4079061039908,21.4886401373786,36.2,6.9846423010877,0.0801990139037013,0.196980775076277,0,17.5161849105078,0.142381003761544,0.259591149642252,0.00378277033223404,49,0.00521244314775558,1,"ACGNT01","1","4",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,0.180785868964765,0.0552425952327484,"rmbl_ACGNT01_1_5",4,60,500,0.2,1,76.4079061039908,21.4886401373786,36.2,6.9846423010877,0.0801990139037013,0.177364609384685,0.0116599659538033,20.8956797488089,0.308184045053595,0.192322597294983,0.0132772507439098,99.8181818181818,0.015153883766452,1,"ACGNT01","1","5",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,0.204995924389859,0,"rmbl_ACGNT01_1_6",4,60,500,0.2,1,76.4079061039908,21.4886401373786,36.2,6.9846423010877,0.0801990139037013,0.200004872477517,0.0135881325896026,20.7662930299441,0.310681781504396,0.213775760141659,0.00650217271482448,96,0.01514589142558,1,"ACGNT01","1","6",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,0.207186879302198,0.0417952491303931,"rmbl_ACGNT01_1_7",4,60,500,0.2,1,76.4079061039908,21.4886401373786,36.2,6.9846423010877,0.0801990139037013,0.172216165448259,0.0104846649988927,18.4885889409547,0.303748820300295,0.222688793461493,0.0134966396014557,91.2727272727273,0.0124858710883027,1,"ACGNT01","1","7",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,0.188508567135777,0,"rmbl_ACGNT01_1_8",4,60,500,0.2,1,76.4079061039908,21.4886401373786,36.2,6.9846423010877,0.0801990139037013,0.202031764178448,0.0119471089579855,21.4772249081523,0.318704449957282,0.210240338887252,0.0104075476306572,108.090909090909,0.0165643667340757,1,"ACGNT01","1","8",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,0.246647992240389,0.0353988763034694,"rmbl_ACGNT01_1_9",4,60,500,0.2,1,76.4079061039908,21.4886401373786,36.2,6.9846423010877,0.0801990139037013,0.242301488875118,0.0118286935215972,16.950788092237,0.214285887769088,0.253135693518587,0.0132777569023546,47,0.00753641844987152,1,"ACGNT01","1","9",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
"1","0","1","0",-0.367124412808791,2990.49961964719,2.5,0.237327731262245,0.0353506989816081,"rmbl_ACGNT01_1_10",4,60,500,0.2,1,76.4079061039908,21.4886401373786,36.2,6.9846423010877,0.0801990139037013,0.196933271906983,0.00879594426476837,18.3838921252426,0.246180882531496,0.253552804767563,0.0131680297875037,78.1818181818182,0.00985872150778537,1,"ACGNT01","1","10",38.9799423,-106.99755,326972.4253226,4316448.5266888,0.0191152662721893,"triploid","male"
