"year","year_final","delta_years","size","sizeNext","surv","fec","stage","stageNext","number","damagedNext","site_code","growth_rate","recruit","Ploidy_level","geneticSexID","n_small_trees","n_medium_trees","Cos.aspect","Elevation","basal_area_density_live","plot_area_m2","STB.0","STB.1","STB.2","SWE.0","SWE.1","SWE.2","Tmax.0","Tmax.1","Tmax.2"
2018,2023,5,11.5,13.3,TRUE,0,"continuous","continuous",1,FALSE,"ABPZ",0.36,FALSE,"triploid","unknown",1,0,-0.776137067408586,3014.48465732445,0.0174199245541838,91.6088417786784,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861,21.5066661834717,21.2726662953694,21.7486661275228
2018,2023,5,17.1,18.4,TRUE,0,"continuous","continuous",1,FALSE,"ABVE",0.259999999999999,FALSE,"triploid","female",0,0,-0.636077716367705,2776.85586725337,0.0125949617346939,98.5203456165759,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.2986666361491,22.2213331858317,22.9496669769287
2018,2020,2,36.3,36.2,TRUE,0,"continuous","continuous",1,FALSE,"ACGNT01",-0.0499999999999972,FALSE,"triploid","male",34,0,-0.367124412808791,2990.49961964719,0.0191152662721893,132.732289614169,-0.764000003784895,-0.516749999299645,-1.52649995982647,18.6885242462158,132.606552124023,28.967212677002,22.366668065389,21.1200014750163,23.2233346303304
2018,2020,2,17.2,18.3,TRUE,0,"continuous","continuous",1,FALSE,"ACGNT01",0.550000000000001,FALSE,"triploid","male",34,0,-0.367124412808791,2990.49961964719,0.0191152662721893,132.732289614169,-0.764000003784895,-0.516749999299645,-1.52649995982647,18.6885242462158,132.606552124023,28.967212677002,22.366668065389,21.1200014750163,23.2233346303304
2018,2020,2,32.5,33,TRUE,0,"continuous","continuous",1,FALSE,"ACGNT01",0.25,FALSE,"triploid","male",34,0,-0.367124412808791,2990.49961964719,0.0191152662721893,132.732289614169,-0.764000003784895,-0.516749999299645,-1.52649995982647,18.6885242462158,132.606552124023,28.967212677002,22.366668065389,21.1200014750163,23.2233346303304
2018,2020,2,40.4,41,TRUE,0,"continuous","continuous",1,FALSE,"ACGNT01",0.300000000000001,FALSE,"triploid","male",34,0,-0.367124412808791,2990.49961964719,0.0191152662721893,132.732289614169,-0.764000003784895,-0.516749999299645,-1.52649995982647,18.6885242462158,132.606552124023,28.967212677002,22.366668065389,21.1200014750163,23.2233346303304
2018,2020,2,35.2,35.8,TRUE,0,"continuous","continuous",1,FALSE,"ACGNT01",0.299999999999997,FALSE,"triploid","male",34,0,-0.367124412808791,2990.49961964719,0.0191152662721893,132.732289614169,-0.764000003784895,-0.516749999299645,-1.52649995982647,18.6885242462158,132.606552124023,28.967212677002,22.366668065389,21.1200014750163,23.2233346303304
2018,2020,2,36.1,36.7,TRUE,0,"continuous","continuous",1,FALSE,"ACGNT01",0.300000000000001,FALSE,"triploid","male",34,0,-0.367124412808791,2990.49961964719,0.0191152662721893,132.732289614169,-0.764000003784895,-0.516749999299645,-1.52649995982647,18.6885242462158,132.606552124023,28.967212677002,22.366668065389,21.1200014750163,23.2233346303304
2018,2020,2,35.1,34.6,TRUE,0,"continuous","continuous",1,FALSE,"ACGNT01",-0.25,FALSE,"triploid","male",34,0,-0.367124412808791,2990.49961964719,0.0191152662721893,132.732289614169,-0.764000003784895,-0.516749999299645,-1.52649995982647,18.6885242462158,132.606552124023,28.967212677002,22.366668065389,21.1200014750163,23.2233346303304
2020,2023,3,36.2,37.5,TRUE,0,"continuous","continuous",1,FALSE,"ACGNT01",0.433333333333332,FALSE,"triploid","male",51,0,-0.367124412808791,2990.49961964719,0.0207634668682288,124.689812420979,-1.50500000715256,0.032750005275011,0.495250016450882,211.524597167969,75.9672164916992,16.8196716308594,20.5559997558594,20.4950002034505,20.9259999593099
2018,2020,2,25.2,25.2,TRUE,0,"continuous","continuous",1,FALSE,"AEBVG",0,FALSE,"unknown","male",14,17,-0.688123057548107,2998.31893139829,0.0096840877914952,91.6088417786784,-1.16125003099442,-0.412999996542931,-1.3245000243187,108.14754486084,587.803283691406,9.81967258453369,21.580000559489,20.2433344523112,22.2733345031738
2018,2020,2,15.7,15.9,TRUE,0,"continuous","continuous",1,FALSE,"AEBVG",0.100000000000001,FALSE,"unknown","male",14,17,-0.688123057548107,2998.31893139829,0.0096840877914952,91.6088417786784,-1.16125003099442,-0.412999996542931,-1.3245000243187,108.14754486084,587.803283691406,9.81967258453369,21.580000559489,20.2433344523112,22.2733345031738
2018,2020,2,27.3,27.5,TRUE,0,"continuous","continuous",1,FALSE,"AEBVG",0.0999999999999996,FALSE,"unknown","male",14,17,-0.688123057548107,2998.31893139829,0.0096840877914952,91.6088417786784,-1.16125003099442,-0.412999996542931,-1.3245000243187,108.14754486084,587.803283691406,9.81967258453369,21.580000559489,20.2433344523112,22.2733345031738
2018,2020,2,8.1,8.7,TRUE,0,"continuous","continuous",1,FALSE,"AEBVG",0.3,FALSE,"unknown","male",14,17,-0.688123057548107,2998.31893139829,0.0096840877914952,91.6088417786784,-1.16125003099442,-0.412999996542931,-1.3245000243187,108.14754486084,587.803283691406,9.81967258453369,21.580000559489,20.2433344523112,22.2733345031738
2018,2020,2,10.9,11.2,TRUE,0,"continuous","continuous",1,FALSE,"AEBVG",0.149999999999999,FALSE,"unknown","male",14,17,-0.688123057548107,2998.31893139829,0.0096840877914952,91.6088417786784,-1.16125003099442,-0.412999996542931,-1.3245000243187,108.14754486084,587.803283691406,9.81967258453369,21.580000559489,20.2433344523112,22.2733345031738
2018,2020,2,6.7,6.9,TRUE,0,"continuous","continuous",1,FALSE,"AEBVG",0.1,FALSE,"unknown","male",14,17,-0.688123057548107,2998.31893139829,0.0096840877914952,91.6088417786784,-1.16125003099442,-0.412999996542931,-1.3245000243187,108.14754486084,587.803283691406,9.81967258453369,21.580000559489,20.2433344523112,22.2733345031738
2018,2020,2,11.4,11.3,TRUE,0,"continuous","continuous",1,FALSE,"AEBVG",-0.0499999999999998,FALSE,"unknown","male",14,17,-0.688123057548107,2998.31893139829,0.0096840877914952,91.6088417786784,-1.16125003099442,-0.412999996542931,-1.3245000243187,108.14754486084,587.803283691406,9.81967258453369,21.580000559489,20.2433344523112,22.2733345031738
2018,2020,2,12.4,12.7,TRUE,0,"continuous","continuous",1,FALSE,"AEBVG",0.149999999999999,FALSE,"unknown","male",14,17,-0.688123057548107,2998.31893139829,0.0096840877914952,91.6088417786784,-1.16125003099442,-0.412999996542931,-1.3245000243187,108.14754486084,587.803283691406,9.81967258453369,21.580000559489,20.2433344523112,22.2733345031738
2018,2020,2,23.9,24,TRUE,0,"continuous","continuous",1,FALSE,"AEBVG",0.0500000000000007,FALSE,"unknown","male",14,17,-0.688123057548107,2998.31893139829,0.0096840877914952,91.6088417786784,-1.16125003099442,-0.412999996542931,-1.3245000243187,108.14754486084,587.803283691406,9.81967258453369,21.580000559489,20.2433344523112,22.2733345031738
2018,2020,2,7.9,8.2,TRUE,0,"continuous","continuous",1,FALSE,"AEBVG",0.149999999999999,FALSE,"unknown","male",14,17,-0.688123057548107,2998.31893139829,0.0096840877914952,91.6088417786784,-1.16125003099442,-0.412999996542931,-1.3245000243187,108.14754486084,587.803283691406,9.81967258453369,21.580000559489,20.2433344523112,22.2733345031738
2018,2020,2,7.1,8.5,TRUE,0,"continuous","continuous",1,FALSE,"AEBVG",0.7,FALSE,"unknown","male",14,17,-0.688123057548107,2998.31893139829,0.0096840877914952,91.6088417786784,-1.16125003099442,-0.412999996542931,-1.3245000243187,108.14754486084,587.803283691406,9.81967258453369,21.580000559489,20.2433344523112,22.2733345031738
2018,2020,2,5,5.5,TRUE,0,"new_5_cm","continuous",1,TRUE,"AEBVG",0.25,TRUE,"unknown","male",14,17,-0.688123057548107,2998.31893139829,0.0096840877914952,91.6088417786784,-1.16125003099442,-0.412999996542931,-1.3245000243187,108.14754486084,587.803283691406,9.81967258453369,21.580000559489,20.2433344523112,22.2733345031738
2018,2020,2,5,5.1,TRUE,0,"new_5_cm","continuous",1,TRUE,"AEBVG",0.0499999999999998,TRUE,"unknown","male",14,17,-0.688123057548107,2998.31893139829,0.0096840877914952,91.6088417786784,-1.16125003099442,-0.412999996542931,-1.3245000243187,108.14754486084,587.803283691406,9.81967258453369,21.580000559489,20.2433344523112,22.2733345031738
2020,2023,3,25.2,25.2,TRUE,0,"continuous","continuous",1,FALSE,"AEBVG",0,FALSE,"unknown","male",14,19,-0.688123057548107,2998.31893139829,0.00941827168367347,98.5203456165759,-1.28925003707409,0.0344999939203262,0.920749950408935,213.262298583984,85.4098358154297,32.803279876709,20.2316665649414,20.2320003509521,20.7650000254313
2018,2023,5,33.5,34.6,TRUE,0,"continuous","continuous",1,FALSE,"AFOG",0.22,FALSE,"triploid","male",7,1,-0.761077734120201,3038.44912436466,0.0141049231454667,141.026094219646,-1.61824997663498,-0.091500011831522,0.66774999499321,243.983612060547,51.0655746459961,19.2786884307861,20.882666905721,20.646333694458,21.0633341471354
2018,2020,2,19,19.5,TRUE,0,"continuous","continuous",1,FALSE,"AGXLZ",0.25,FALSE,"triploid","male",4,1,-0.799952761691742,3097.72397142707,0.0273729938271605,40.7150407905237,-0.956999999284744,-0.918249994516373,-1.51074996590614,76.0327835083008,565.672119140625,48.2950820922852,21.0533339182536,20.0233345031738,22.0766677856445
2018,2020,2,20.5,20.9,TRUE,0,"continuous","continuous",1,FALSE,"AGXLZ",0.199999999999999,FALSE,"triploid","male",4,1,-0.799952761691742,3097.72397142707,0.0273729938271605,40.7150407905237,-0.956999999284744,-0.918249994516373,-1.51074996590614,76.0327835083008,565.672119140625,48.2950820922852,21.0533339182536,20.0233345031738,22.0766677856445
2018,2020,2,9,9.2,TRUE,0,"continuous","continuous",1,FALSE,"AGXLZ",0.0999999999999996,FALSE,"triploid","male",4,1,-0.799952761691742,3097.72397142707,0.0273729938271605,40.7150407905237,-0.956999999284744,-0.918249994516373,-1.51074996590614,76.0327835083008,565.672119140625,48.2950820922852,21.0533339182536,20.0233345031738,22.0766677856445
2018,2020,2,17.5,18,TRUE,0,"continuous","continuous",1,FALSE,"AGXLZ",0.25,FALSE,"triploid","male",4,1,-0.799952761691742,3097.72397142707,0.0273729938271605,40.7150407905237,-0.956999999284744,-0.918249994516373,-1.51074996590614,76.0327835083008,565.672119140625,48.2950820922852,21.0533339182536,20.0233345031738,22.0766677856445
2018,2020,2,15.3,15.5,TRUE,0,"continuous","continuous",1,FALSE,"AGXLZ",0.0999999999999996,FALSE,"triploid","male",4,1,-0.799952761691742,3097.72397142707,0.0273729938271605,40.7150407905237,-0.956999999284744,-0.918249994516373,-1.51074996590614,76.0327835083008,565.672119140625,48.2950820922852,21.0533339182536,20.0233345031738,22.0766677856445
2018,2020,2,18.5,18.9,TRUE,0,"continuous","continuous",1,FALSE,"AGXLZ",0.199999999999999,FALSE,"triploid","male",4,1,-0.799952761691742,3097.72397142707,0.0273729938271605,40.7150407905237,-0.956999999284744,-0.918249994516373,-1.51074996590614,76.0327835083008,565.672119140625,48.2950820922852,21.0533339182536,20.0233345031738,22.0766677856445
2018,2020,2,23.1,23.5,TRUE,0,"continuous","continuous",1,FALSE,"AGXLZ",0.199999999999999,FALSE,"triploid","male",4,1,-0.799952761691742,3097.72397142707,0.0273729938271605,40.7150407905237,-0.956999999284744,-0.918249994516373,-1.51074996590614,76.0327835083008,565.672119140625,48.2950820922852,21.0533339182536,20.0233345031738,22.0766677856445
2018,2020,2,14.2,14.2,TRUE,0,"continuous","continuous",1,TRUE,"AGXLZ",0,FALSE,"triploid","male",4,1,-0.799952761691742,3097.72397142707,0.0273729938271605,40.7150407905237,-0.956999999284744,-0.918249994516373,-1.51074996590614,76.0327835083008,565.672119140625,48.2950820922852,21.0533339182536,20.0233345031738,22.0766677856445
2018,2020,2,20.3,20.7,TRUE,0,"continuous","continuous",1,FALSE,"AGXLZ",0.199999999999999,FALSE,"triploid","male",4,1,-0.799952761691742,3097.72397142707,0.0273729938271605,40.7150407905237,-0.956999999284744,-0.918249994516373,-1.51074996590614,76.0327835083008,565.672119140625,48.2950820922852,21.0533339182536,20.0233345031738,22.0766677856445
2018,2020,2,25.6,26,TRUE,0,"continuous","continuous",1,FALSE,"AGXLZ",0.199999999999999,FALSE,"triploid","male",4,1,-0.799952761691742,3097.72397142707,0.0273729938271605,40.7150407905237,-0.956999999284744,-0.918249994516373,-1.51074996590614,76.0327835083008,565.672119140625,48.2950820922852,21.0533339182536,20.0233345031738,22.0766677856445
2020,2023,3,19.5,20,TRUE,0,"continuous","continuous",1,FALSE,"AGXLZ",0.166666666666667,FALSE,"triploid","male",3,1,-0.799952761691742,3097.72397142707,0.03184723183391,36.316811075498,-1.61824997663498,-0.091500011831522,0.66774999499321,244.065567016602,60.7213096618652,37.6393432617188,19.5540002187093,19.2983328501384,19.8883336385091
2018,2023,5,39.9,40,TRUE,0,"continuous","continuous",1,FALSE,"AHQT",0.0200000000000003,FALSE,"triploid","male",0,0,-0.707160939518721,2816.8105873408,0.0274587671803415,75.4296396126909,-1.14450001716614,0.13899998664856,1.02074997425079,204.344268798828,18.9016399383545,9.77049160003662,22.2986666361491,22.2213331858317,22.9496669769287
