"replicate","dbh","density","index"
1,5,0.0317011227824961,1
1,5.65656565656566,0.0854947531899475,1
1,6.31313131313131,0.149404454079851,1
1,6.96969696969697,0.187950102393543,1
1,7.62626262626263,0.183878834895009,1
1,8.28282828282828,0.146488275717564,1
1,8.93939393939394,0.0985374236959684,1
1,9.5959595959596,0.0593887850493127,1
1,10.2525252525253,0.0363358527582349,1
1,10.9090909090909,0.0269780524069242,1
1,11.5656565656566,0.0256765499072878,1
1,12.2222222222222,0.0277537514087685,1
1,12.8787878787879,0.0304732485825145,1
1,13.5353535353535,0.032510759269869,1
1,14.1919191919192,0.0333069444936929,1
1,14.8484848484848,0.0327097865173897,1
1,15.5050505050505,0.0308242160360091,1
1,16.1616161616162,0.027931202068445,1
1,16.8181818181818,0.0244117279554456,1
1,17.4747474747475,0.0206676622472853,1
1,18.1313131313131,0.017052502556175,1
1,18.7878787878788,0.013825168983666,1
1,19.4444444444444,0.0111323060099619,1
1,20.1010101010101,0.00901611055401208,1
1,20.7575757575758,0.00743910809353287,1
1,21.4141414141414,0.00631563929563898,1
1,22.0707070707071,0.00554143358528328,1
1,22.7272727272727,0.00501598563744305,1
1,23.3838383838384,0.00465594602777612,1
1,24.040404040404,0.0044003530023163,1
1,24.6969696969697,0.00420991219010931,1
1,25.3535353535354,0.00406283463134713,1
1,26.010101010101,0.00394936846249486,1
1,26.6666666666667,0.00386650686462136,1
1,27.3232323232323,0.00381370455506699,1
1,27.979797979798,0.00378992506666544,1
1,28.6363636363636,0.00379200320664813,1
1,29.2929292929293,0.00381411746172194,1
1,29.949494949495,0.00384808456417386,1
1,30.6060606060606,0.00388417509835087,1
1,31.2626262626263,0.00391217677552736,1
1,31.9191919191919,0.00392248171201395,1
1,32.5757575757576,0.00390703292270923,1
1,33.2323232323232,0.00386002465963049,1
1,33.8888888888889,0.00377830546746904,1
1,34.5454545454545,0.00366147843065584,1
1,35.2020202020202,0.00351172834116893,1
1,35.8585858585859,0.00333342999331198,1
1,36.5151515151515,0.00313260592147569,1
1,37.1717171717172,0.00291630657830776,1
1,37.8282828282828,0.00269198251272665,1
1,38.4848484848485,0.00246690817887313,1
1,39.1414141414141,0.00224770250892895,1
1,39.7979797979798,0.00203997444306624,1
1,40.4545454545455,0.0018481043957032,1
1,41.1111111111111,0.00167515712520088,1
1,41.7676767676768,0.00152290923284083,1
1,42.4242424242424,0.00139196663091396,1
1,43.0808080808081,0.00128194472358166,1
1,43.7373737373737,0.00119168887875576,1
1,44.3939393939394,0.00111953175712088,1
1,45.050505050505,0.00106363406064332,1
1,45.7070707070707,0.0010225674029701,1
1,46.3636363636364,0.000996520537001307,1
1,47.020202020202,0.000989964263255279,1
1,47.6767676767677,0.00101823097808149,1
1,48.3333333333333,0.00114370220955563,1
1,48.989898989899,0.00170126804656135,1
1,49.6464646464647,0.00310157043005637,1
1,50.3030303030303,0.00340349403135769,1
1,50.959595959596,0.00147991047050943,1
1,51.6161616161616,0.000226220063595146,1
1,52.2727272727273,1.17259253448922e-05,1
1,52.9292929292929,2.03345854097157e-07,1
1,53.5858585858586,1.17309993963134e-09,1
1,54.2424242424242,2.24578607058924e-12,1
1,54.8989898989899,1.42514596347804e-15,1
1,55.5555555555556,2.99638632180521e-19,1
1,56.2121212121212,2.08685048577503e-23,1
1,56.8686868686869,4.81392601692885e-28,1
1,57.5252525252525,3.6779373578075e-33,1
1,58.1818181818182,9.30675691563398e-39,1
1,58.8383838383838,7.79970521683887e-45,1
1,59.4949494949495,2.16492239673415e-51,1
1,60.1515151515152,1.9901700076842e-58,1
1,60.8080808080808,6.05928598630152e-66,1
1,61.4646464646465,6.10992724881988e-74,1
1,62.1212121212121,2.04048728301408e-82,1
1,62.7777777777778,2.25691389197209e-91,1
1,63.4343434343434,8.26759743902069e-101,1
1,64.0909090909091,1.00305993898071e-110,1
1,64.7474747474747,4.03048842849972e-121,1
1,65.4040404040404,5.36378918928728e-132,1
1,66.0606060606061,2.36411691993647e-143,1
1,66.7171717171717,3.45103552828341e-155,1
1,67.3737373737374,1.6684497758689e-167,1
1,68.030303030303,2.67153011369735e-180,1
1,68.6868686868687,1.41674026916445e-193,1
1,69.3434343434343,2.4883051089452e-207,1
1,70,1.44743894130856e-221,1
2,5,0.006207579584864,1
2,5.65656565656566,0.00228058537126245,1
2,6.31313131313131,0.0060951825800743,1
2,6.96969696969697,0.0126888159005184,1
2,7.62626262626263,0.0220583301281979,1
2,8.28282828282828,0.0325329086876272,1
2,8.93939393939394,0.0409197141397381,1
2,9.5959595959596,0.0444464970725665,1
2,10.2525252525253,0.0425407815325611,1
2,10.9090909090909,0.0369601017210038,1
2,11.5656565656566,0.0303865319758151,1
2,12.2222222222222,0.0248223637513041,1
2,12.8787878787879,0.0209691797574462,1
2,13.5353535353535,0.0186155709702515,1
2,14.1919191919192,0.0172956798103674,1
2,14.8484848484848,0.0166528029720225,1
2,15.5050505050505,0.0164664048567416,1
2,16.1616161616162,0.0165592973770663,1
2,16.8181818181818,0.0167445215615129,1
2,17.4747474747475,0.0168370963998282,1
2,18.1313131313131,0.016691373633181,1
2,18.7878787878788,0.0162282091072509,1
2,19.4444444444444,0.0154398287679678,1
2,20.1010101010101,0.0143765532627029,1
2,20.7575757575758,0.0131245953156087,1
2,21.4141414141414,0.0117829123789076,1
2,22.0707070707071,0.0104441184049972,1
2,22.7272727272727,0.00918178485970138,1
2,23.3838383838384,0.00804452190836456,1
2,24.040404040404,0.00705592437759793,1
2,24.6969696969697,0.0062186894118321,1
2,25.3535353535354,0.00552092872212243,1
2,26.010101010101,0.00494285539776969,1
2,26.6666666666667,0.0044624983446289,1
2,27.3232323232323,0.00405970875812951,1
2,27.979797979798,0.00371829996042717,1
2,28.6363636363636,0.0034265863320533,1
2,29.2929292929293,0.00317681382857031,1
2,29.949494949495,0.00296402075793041,1
