"row","stable","value","dbh_cm"
1,TRUE,3.28467019631625e-24,5
1,TRUE,1.51155430952135e-23,5.55555555555556
1,TRUE,5.80472475577676e-23,6.11111111111111
1,TRUE,2.03840171038971e-22,6.66666666666667
1,TRUE,6.7958611509271e-22,7.22222222222222
1,TRUE,2.18409788786578e-21,7.77777777777778
1,TRUE,6.81524388066014e-21,8.33333333333333
1,TRUE,2.07244093265563e-20,8.88888888888889
1,TRUE,6.15426006232659e-20,9.44444444444444
1,TRUE,1.78692974932585e-19,10
1,TRUE,5.07730344092203e-19,10.5555555555556
1,TRUE,1.41255059466468e-18,11.1111111111111
1,TRUE,3.84955772299825e-18,11.6666666666667
1,TRUE,1.02803495385978e-17,12.2222222222222
1,TRUE,2.69108089121858e-17,12.7777777777778
1,TRUE,6.90691965001472e-17,13.3333333333333
1,TRUE,1.73855328635812e-16,13.8888888888889
1,TRUE,4.29277367676477e-16,14.4444444444444
1,TRUE,1.03999204806177e-15,15
1,TRUE,2.47261370035591e-15,15.5555555555556
1,TRUE,5.7704058126344e-15,16.1111111111111
1,TRUE,1.3221110302124e-14,16.6666666666667
1,TRUE,2.97459017973865e-14,17.2222222222222
1,TRUE,6.57308089455508e-14,17.7777777777778
1,TRUE,1.42684735199322e-13,18.3333333333333
1,TRUE,3.04323930712319e-13,18.8888888888889
1,TRUE,6.3786319412273e-13,19.4444444444444
1,TRUE,1.31411745433818e-12,20
1,TRUE,2.66157092915515e-12,20.5555555555556
1,TRUE,5.30054947363755e-12,21.1111111111111
1,TRUE,1.0381600588301e-11,21.6666666666667
1,TRUE,2.00009114302668e-11,22.2222222222222
1,TRUE,3.79104300445301e-11,22.7777777777778
1,TRUE,7.07086392787422e-11,23.3333333333333
1,TRUE,1.29799347349701e-10,23.8888888888889
1,TRUE,2.34552613451316e-10,24.4444444444444
1,TRUE,4.17308621111197e-10,25
1,TRUE,7.31148260612907e-10,25.5555555555556
1,TRUE,1.26172995679706e-09,26.1111111111111
1,TRUE,2.14497522991627e-09,26.6666666666667
1,TRUE,3.59298404411971e-09,27.2222222222222
1,TRUE,5.93127275839347e-09,27.7777777777778
1,TRUE,9.65123312271237e-09,28.3333333333333
1,TRUE,1.5482567378593e-08,28.8888888888889
1,TRUE,2.44912893018388e-08,29.4444444444444
1,TRUE,3.82095863165426e-08,30
1,TRUE,5.88042693766323e-08,30.5555555555556
1,TRUE,8.929051743883e-08,31.1111111111111
1,TRUE,1.33796950474283e-07,31.6666666666667
1,TRUE,1.97886530988775e-07,32.2222222222222
1,TRUE,2.88935209581147e-07,32.7777777777778
1,TRUE,4.16566456717263e-07,33.3333333333333
1,TRUE,5.93134809581755e-07,33.8888888888889
1,TRUE,8.34245382502501e-07,34.4444444444444
1,TRUE,1.15928916994435e-06,35
1,TRUE,1.59196631454172e-06,35.5555555555556
1,TRUE,2.16076189644491e-06,36.1111111111111
1,TRUE,2.89933195503901e-06,36.6666666666667
1,TRUE,3.84675221625774e-06,37.2222222222222
1,TRUE,5.0475792381964e-06,37.7777777777778
1,TRUE,6.55167421598982e-06,38.3333333333333
1,TRUE,8.41374415390271e-06,38.8888888888889
1,TRUE,1.0692563904627e-05,39.4444444444444
1,TRUE,1.34498557282966e-05,40
1,TRUE,1.67488201621129e-05,40.5555555555556
1,TRUE,2.06523323116682e-05,41.1111111111111
1,TRUE,2.52208399705425e-05,41.6666666666667
1,TRUE,3.05100227111742e-05,42.2222222222222
1,TRUE,3.65682925217879e-05,42.7777777777778
1,TRUE,4.34342348814305e-05,43.3333333333333
1,TRUE,5.11341026542076e-05,43.8888888888889
1,TRUE,5.96794823813842e-05,44.4444444444444
1,TRUE,6.90652523718211e-05,45
1,TRUE,7.92679438173235e-05,45.5555555555556
1,TRUE,9.02445998646837e-05,46.1111111111111
1,TRUE,0.000101932203500796,46.6666666666667
1,TRUE,0.0001142477139714,47.2222222222222
1,TRUE,0.000127088714228506,47.7777777777778
1,TRUE,0.000140334629654566,48.3333333333333
1,TRUE,0.000153848432059046,48.8888888888889
1,TRUE,0.000167478693534834,49.4444444444444
1,TRUE,0.000181061802836507,50
1,TRUE,0.000194424102984834,50.5555555555556
1,TRUE,0.000207383653331931,51.1111111111111
1,TRUE,0.000219751263227899,51.6666666666667
1,TRUE,0.00023133038945578,52.2222222222222
1,TRUE,0.000241915438972865,52.7777777777778
1,TRUE,0.000251287977594702,53.3333333333333
1,TRUE,0.00025921032175345,53.8888888888889
1,TRUE,0.000265415993669194,54.4444444444444
1,TRUE,0.000269596568859495,55
1,TRUE,0.000271384603765072,55.5555555555556
1,TRUE,0.000270332654518747,56.1111111111111
1,TRUE,0.000265888171540888,56.6666666666667
1,TRUE,0.000257361020389804,57.2222222222222
