"replicate","dbh","density","index"
1,4,5.45677715539401e-05,1
1,4.56565656565657,0.000416297262265811,1
1,5.13131313131313,0.00432567562804489,1
1,5.6969696969697,0.00265065093921383,1
1,6.26262626262626,0.00316095404685534,1
1,6.82828282828283,0.00279173761517895,1
1,7.39393939393939,0.00213968443018283,1
1,7.95959595959596,0.00169590229077969,1
1,8.52525252525253,0.00148705143195522,1
1,9.09090909090909,0.00137521986654001,1
1,9.65656565656566,0.00127543084788018,1
1,10.2222222222222,0.00117019374297401,1
1,10.7878787878788,0.00106711420290093,1
1,11.3535353535354,0.000975415685068942,1
1,11.9191919191919,0.000901780242192903,1
1,12.4848484848485,0.000849884894125849,1
1,13.050505050505,0.000819473895532385,1
1,13.6161616161616,0.000806578508699139,1
1,14.1818181818182,0.000805243458871279,1
1,14.7474747474747,0.000809548755999547,1
1,15.3131313131313,0.000814839111066616,1
1,15.8787878787879,0.000817941413705498,1
1,16.4444444444444,0.000816779388454063,1
1,17.010101010101,0.000809913441858994,1
1,17.5757575757576,0.000796314792881379,1
1,18.1414141414141,0.000775398468068909,1
1,18.7070707070707,0.000747169102818267,1
1,19.2727272727273,0.00071231426875686,1
1,19.8383838383838,0.000672155303161738,1
1,20.4040404040404,0.000628458046937756,1
1,20.969696969697,0.00058316581001002,1
1,21.5353535353535,0.000538132017685874,1
1,22.1010101010101,0.000494912464649252,1
1,22.6666666666667,0.000454646233975888,1
1,23.2323232323232,0.000418025497809602,1
1,23.7979797979798,0.000385335364259622,1
1,24.3636363636364,0.000356536946793958,1
1,24.9292929292929,0.000331367489024808,1
1,25.4949494949495,0.000309437079952018,1
1,26.0606060606061,0.000290309008507391,1
1,26.6262626262626,0.000273557899177193,1
1,27.1919191919192,0.000258805259440985,1
1,27.7575757575758,0.000245735591995138,1
1,28.3232323232323,0.000234097939781494,1
1,28.8888888888889,0.000223698059564227,1
1,29.4545454545455,0.000214385850329447,1
1,30.020202020202,0.000206041638711977,1
1,30.5858585858586,0.000198563781203143,1
1,31.1515151515151,0.000191858996575144,1
1,31.7171717171717,0.000185835998077219,1
1,32.2828282828283,0.000180402380598454,1
1,32.8484848484848,0.000175464313813604,1
1,33.4141414141414,0.000170928360399049,1
1,33.979797979798,0.000166704640254409,1
1,34.5454545454545,0.000162710565987702,1
1,35.1111111111111,0.000158874457560385,1
1,35.6767676767677,0.00015513848422931,1
1,36.2424242424242,0.000151460558816787,1
1,36.8080808080808,0.000147815000258148,1
1,37.3737373737374,0.000144191962235232,1
1,37.9393939393939,0.000140595777951414,1
1,38.5050505050505,0.000137042478972307,1
1,39.0707070707071,0.00013355680275511,1
1,39.6363636363636,0.000130169010612619,1
1,40.2020202020202,0.000126911804013621,1
1,40.7676767676768,0.000123817565338983,1
1,41.3333333333333,0.00012091607393063,1
1,41.8989898989899,0.000118232772670136,1
1,42.4646464646465,0.000115787594560527,1
1,43.030303030303,0.000113594309510441,1
1,43.5959595959596,0.000111660323490653,1
1,44.1616161616162,0.000109986865558513,1
1,44.7272727272727,0.000108569577239963,1
1,45.2929292929293,0.000107399871390371,1
1,45.8585858585859,0.00010646890800862,1
1,46.4242424242424,0.000105782261098167,1
1,46.989898989899,0.000105419488676496,1
1,47.5555555555556,0.000105780878170213,1
1,48.1212121212121,0.00010860125006328,1
1,48.6868686868687,0.000121244579265552,1
1,49.2525252525253,0.000171472095398432,1
1,49.8181818181818,0.000306731054055782,1
1,50.3838383838384,0.000453641454370271,1
1,50.949494949495,0.000385880999103649,1
1,51.5151515151515,0.000163477637773243,1
1,52.0808080808081,3.28023951475767e-05,1
1,52.6464646464646,3.05529014397831e-06,1
1,53.2121212121212,1.30834083136278e-07,1
1,53.7777777777778,2.56237781341684e-09,1
1,54.3434343434343,2.2882486814389e-11,1
1,54.9090909090909,9.30071125938233e-14,1
1,55.4747474747475,1.71874004126301e-16,1
1,56.040404040404,1.44311773386314e-19,1
1,56.6060606060606,5.50327131222451e-23,1
1,57.1717171717172,9.52941347997655e-27,1
1,57.7373737373737,7.49164310573082e-31,1
1,58.3030303030303,2.67373148287403e-35,1
1,58.8686868686869,4.33178687206248e-40,1
1,59.4343434343434,3.18575540537775e-45,1
1,60,1.06352195777864e-50,1
2,4,7.53184066803635e-26,1
2,4.56565656565657,7.63074451809407e-25,1
2,5.13131313131313,4.29545404557753e-24,1
2,5.6969696969697,1.74860580089698e-23,1
2,6.26262626262626,6.25429220003696e-23,1
2,6.82828282828283,2.09683824420855e-22,1
2,7.39393939393939,6.71138234340047e-22,1
2,7.95959595959596,2.07052025646747e-21,1
2,8.52525252525253,6.19294963728471e-21,1
2,9.09090909090909,1.80260861707819e-20,1
2,9.65656565656566,5.11918199506589e-20,1
2,10.2222222222222,1.42094361541406e-19,1
2,10.7878787878788,3.86011548290568e-19,1
