"replicate","dbh","density","index"
1,5,0.014597197734508,1
1,5.55555555555556,0.00926036857868175,1
1,6.11111111111111,0.010170162389868,1
1,6.66666666666667,0.00992126478838036,1
1,7.22222222222222,0.00980251326399923,1
1,7.77777777777778,0.00968296961105361,1
1,8.33333333333333,0.00956029360223416,1
1,8.88888888888889,0.0094388049778952,1
1,9.44444444444444,0.00931745943145238,1
1,10,0.00919640202620323,1
1,10.5555555555556,0.00907562722099437,1
1,11.1111111111111,0.0089551334058212,1
1,11.6666666666667,0.00883492244345502,1
1,12.2222222222222,0.0087149951826269,1
1,12.7777777777778,0.00859535263805941,1
1,13.3333333333333,0.00847599582711036,1
1,13.8888888888889,0.00835692578833182,1
1,14.4444444444444,0.00823814359891484,1
1,15,0.00811965039171545,1
1,15.5555555555556,0.00800144737722465,1
1,16.1111111111111,0.00788353586892039,1
1,16.6666666666667,0.00776591731207425,1
1,17.2222222222222,0.00764859331585533,1
1,17.7777777777778,0.00753156568855789,1
1,18.3333333333333,0.00741483647576694,1
1,18.8888888888889,0.00729840800125483,1
1,19.4444444444444,0.00718228291038175,1
1,20,0.00706646421575334,1
1,20.5555555555556,0.00695095534486782,1
1,21.1111111111111,0.00683576018946425,1
1,21.6666666666667,0.00672088315626315,1
1,22.2222222222222,0.00660632921876984,1
1,22.7777777777778,0.00649210396979154,1
1,23.3333333333333,0.00637821367429963,1
1,23.8888888888889,0.00626466532225092,1
1,24.4444444444444,0.0061514666809647,1
1,25,0.0060386263466378,1
1,25.5555555555556,0.00592615379456678,1
1,26.1111111111111,0.00581405942763663,1
1,26.6666666666667,0.00570235462262715,1
1,27.2222222222222,0.00559105177388431,1
1,27.7777777777778,0.00548016433390256,1
1,28.3333333333333,0.00536970685036714,1
1,28.8888888888889,0.00525969499921182,1
1,29.4444444444444,0.00515014561325843,1
1,30,0.00504107670601972,1
1,30.5555555555556,0.00493250749026586,1
1,31.1111111111111,0.00482445839097922,1
1,31.6666666666667,0.00471695105234942,1
1,32.2222222222222,0.0046100083384928,1
1,32.7777777777778,0.00450365432761622,1
1,33.3333333333333,0.00439791429938435,1
1,33.8888888888889,0.00429281471529273,1
1,34.4444444444444,0.00418838319189382,1
1,35,0.00408464846677182,1
1,35.5555555555556,0.00398164035721141,1
1,36.1111111111111,0.00387938971155721,1
1,36.6666666666667,0.0037779283533128,1
1,37.2222222222222,0.00367728901808067,1
1,37.7777777777778,0.00357750528349639,1
1,38.3333333333333,0.00347861149236237,1
1,38.8888888888889,0.00338064266923589,1
1,39.4444444444444,0.00328363443077502,1
1,40,0.00318762289019157,1
1,40.5555555555556,0.00309264455620378,1
1,41.1111111111111,0.00299873622692183,1
1,41.6666666666667,0.00290593487913555,1
1,42.2222222222222,0.00281427755350754,1
1,42.7777777777778,0.00272380123620419,1
1,43.3333333333333,0.0026345427375225,1
1,43.8888888888889,0.00254653856809222,1
1,44.4444444444444,0.00245982481325029,1
1,45,0.00237443700619811,1
1,45.5555555555556,0.00229041000056195,1
1,46.1111111111111,0.0022077778429823,1
1,46.6666666666667,0.00212657364636069,1
1,47.2222222222222,0.00204682946439082,1
1,47.7777777777778,0.00196857616799664,1
1,48.3333333333333,0.00189184332429247,1
1,48.8888888888889,0.00181665907866965,1
1,49.4444444444444,0.00174305004060134,1
1,50,0.00167104117374125,1
1,50.5555555555556,0.00160065569087444,1
1,51.1111111111111,0.00153191495425807,1
1,51.6666666666667,0.00146483838186765,1
1,52.2222222222222,0.00139944336003998,1
1,52.7777777777778,0.00133574516297585,1
1,53.3333333333333,0.00127375687952533,1
1,53.8888888888889,0.00121348934758034,1
1,54.4444444444444,0.00115495109597557,1
1,55,0.00109814829153311,1
1,55.5555555555556,0.00104308467611212,1
1,56.1111111111111,0.000989761405773597,1
1,56.6666666666667,0.00093817628879528,1
1,57.2222222222222,0.000888319542487493,1
1,57.7777777777778,0.00084014962474092,1
1,58.3333333333333,0.000793455685839508,1
1,58.8888888888889,0.000747045944762214,1
1,59.4444444444444,0.000694199929460074,1
1,60,0.000608224763435154,1
2,5,0.0115844696415642,1
2,5.55555555555556,0.00653304072990052,1
2,6.11111111111111,0.00749521506149728,1
2,6.66666666666667,0.0072526235486369,1
2,7.22222222222222,0.0071270242613008,1
2,7.77777777777778,0.00701862645278504,1
2,8.33333333333333,0.00690355347584783,1
2,8.88888888888889,0.00679241107353143,1
2,9.44444444444444,0.00668314537163243,1
2,10,0.00657584407564126,1
2,10.5555555555556,0.00647051550909067,1
2,11.1111111111111,0.00636710245544193,1
2,11.6666666666667,0.00626557033895671,1
2,12.2222222222222,0.00616588186984072,1
2,12.7777777777778,0.0060680004508617,1
2,13.3333333333333,0.00597189028186652,1
2,13.8888888888889,0.0058775161771967,1
2,14.4444444444444,0.00578484360440553,1
2,15,0.00569383867387671,1
2,15.5555555555556,0.00560446813299391,1
2,16.1111111111111,0.00551669936129031,1
2,16.6666666666667,0.0054305003650712,1
2,17.2222222222222,0.00534583977192051,1
2,17.7777777777778,0.00526268682489996,1
2,18.3333333333333,0.00518101137635615,1
2,18.8888888888889,0.00510078388127096,1
2,19.4444444444444,0.00502197539010343,1
2,20,0.00494455754109019,1
2,20.5555555555556,0.00486850255198761,1
2,21.1111111111111,0.00479378321125452,1
2,21.6666666666667,0.00472037286868914,1
2,22.2222222222222,0.00464824542554648,1
2,22.7777777777778,0.00457737532417479,1
2,23.3333333333333,0.00450773753721929,1
2,23.8888888888889,0.00443930755645018,1
2,24.4444444444444,0.00437206138127847,1
2,25,0.00430597550702863,1
2,25.5555555555556,0.00424102691304032,1
2,26.1111111111111,0.00417719305067357,1
2,26.6666666666667,0.0041144518312926,1
2,27.2222222222222,0.00405278161430213,1
2,27.7777777777778,0.00399216119530871,1
2,28.3333333333333,0.00393256979447603,1
2,28.8888888888889,0.00387398704513964,1
2,29.4444444444444,0.00381639298274164,1
2,30,0.00375976803414056,1
2,30.5555555555556,0.00370409300734591,1
2,31.1111111111111,0.00364934908172086,1
2,31.6666666666667,0.00359551779869008,1
2,32.2222222222222,0.00354258105298319,1
2,32.7777777777778,0.00349052108443841,1
2,33.3333333333333,0.00343932047038375,1
2,33.8888888888889,0.00338896211860786,1
2,34.4444444444444,0.00333942926092591,1
2,35,0.00329070544734073,1
2,35.5555555555556,0.00324277454079359,1
2,36.1111111111111,0.00319562071249427,1
2,36.6666666666667,0.00314922843781491,1
2,37.2222222222222,0.00310358249272798,1
2,37.7777777777778,0.00305866795076446,1
2,38.3333333333333,0.00301447018046451,1
2,38.8888888888889,0.00297097484328928,1
2,39.4444444444444,0.00292816789195953,1
2,40,0.00288603556918352,1
2,40.5555555555556,0.00284456440673411,1
2,41.1111111111111,0.00280374122483255,1
2,41.6666666666667,0.00276355313179414,1
2,42.2222222222222,0.00272398752388925,1
2,42.7777777777778,0.0026850320853712,1
2,43.3333333333333,0.00264667478862139,1
2,43.8888888888889,0.00260890389436076,1
2,44.4444444444444,0.0025717079518759,1
2,45,0.0025350757992074,1
2,45.5555555555556,0.00249899656324819,1
2,46.1111111111111,0.0024634596596996,1
2,46.6666666666667,0.00242845479283328,1
2,47.2222222222222,0.00239397195500852,1
2,47.7777777777778,0.00236000142589562,1
2,48.3333333333333,0.00232653377135796,1
2,48.8888888888889,0.0022935598419481,1
2,49.4444444444444,0.00226107077097562,1
2,50,0.00222905797210842,1
2,50.5555555555556,0.00219751313647274,1
2,51.1111111111111,0.00216642822922166,1
2,51.6666666666667,0.00213579548554642,1
2,52.2222222222222,0.00210560740610777,1
2,52.7777777777778,0.00207585675185808,1
2,53.3333333333333,0.00204653653816261,1
2,53.8888888888889,0.00201764002776358,1
2,54.4444444444444,0.00198916072012511,1
2,55,0.00196109232382756,1
2,55.5555555555556,0.00193342864006779,1
2,56.1111111111111,0.0019061629703615,1
2,56.6666666666667,0.00187928497399521,1
2,57.2222222222222,0.00185276387577293,1
2,57.7777777777778,0.00182645904328574,1
2,58.3333333333333,0.00179964581764521,1
2,58.8888888888889,0.00176841690592522,1
2,59.4444444444444,0.001712460580258,1
2,60,0.00155734296346014,1
3,5,0.0186247871791854,1
3,5.55555555555556,0.0110179115717551,1
3,6.11111111111111,0.0122093368554763,1
3,6.66666666666667,0.0117196880558903,1
3,7.22222222222222,0.0114046997971156,1
3,7.77777777777778,0.0111003025249411,1
3,8.33333333333333,0.0107900311995747,1
3,8.88888888888889,0.0104838385241557,1
3,9.44444444444444,0.0101798460458221,1
3,10,0.00987842591809764,1
3,10.5555555555556,0.00957975157044485,1
3,11.1111111111111,0.00928397307527076,1
3,11.6666666666667,0.00899125297378775,1
3,12.2222222222222,0.00870175035555233,1
3,12.7777777777778,0.00841562338304697,1
3,13.3333333333333,0.00813302867647886,1
3,13.8888888888889,0.00785412088567645,1
3,14.4444444444444,0.0075790523087697,1
3,15,0.00730797248196424,1
3,15.5555555555556,0.00704102776710109,1
3,16.1111111111111,0.00677836093452555,1
3,16.6666666666667,0.00652011074310211,1
3,17.2222222222222,0.00626641151923832,1
3,17.7777777777778,0.00601739273676616,1
3,18.3333333333333,0.00577317859966883,1
3,18.8888888888889,0.00553388762973091,1
3,19.4444444444444,0.00529963226127681,1
3,20,0.00507051844523888,1
3,20.5555555555556,0.00484664526486055,1
3,21.1111111111111,0.00462810456539037,1
3,21.6666666666667,0.00441498060015865,1
3,22.2222222222222,0.00420734969544674,1
3,22.7777777777778,0.00400527993656069,1
3,23.3333333333333,0.00380883087750208,1
3,23.8888888888889,0.00361805327659028,1
3,24.4444444444444,0.0034329888603295,1
3,25,0.00325367011773092,1
3,25.5555555555556,0.00308012012719381,1
3,26.1111111111111,0.0029123524179188,1
3,26.6666666666667,0.00275037086767238,1
3,27.2222222222222,0.00259416963854261,1
3,27.7777777777778,0.00244373315212382,1
3,28.3333333333333,0.0022990361053422,1
3,28.8888888888889,0.00216004352788628,1
3,29.4444444444444,0.00202671088193733,1
3,30,0.00189898420460672,1
3,30.5555555555556,0.00177680029318161,1
3,31.1111111111111,0.00166008693296054,1
3,31.6666666666667,0.00154876316712821,1
3,32.2222222222222,0.00144273960777787,1
3,32.7777777777778,0.00134191878684333,1
3,33.3333333333333,0.00124619554535462,1
3,33.8888888888889,0.00115545745908598,1
3,34.4444444444444,0.00106958529832552,1
3,35,0.000988453519168297,1
3,35.5555555555556,0.000911930783421797,1
3,36.1111111111111,0.00083988050392036,1
3,36.6666666666667,0.000772161411777003,1
3,37.2222222222222,0.000708628141861672,1
3,37.7777777777778,0.000649131832588526,1
3,38.3333333333333,0.000593520735925013,1
3,38.8888888888889,0.000541640833405802,1
3,39.4444444444444,0.000493336453848204,1
3,40,0.00044845088842464,1
3,40.5555555555556,0.00040682699875424,1
3,41.1111111111111,0.000368307813730622,1
3,41.6666666666667,0.000332737110906941,1
3,42.2222222222222,0.00029995997841196,1
3,42.7777777777778,0.000269823353571109,1
3,43.3333333333333,0.000242176534652228,1
3,43.8888888888889,0.000216871662444306,1
3,44.4444444444444,0.000193764168705309,1
3,45,0.000172713188878118,1
3,45.5555555555556,0.000153581936866395,1
3,46.1111111111111,0.000136238040079579,1
3,46.6666666666667,0.000120553833391975,1
3,47.2222222222222,0.000106406611108546,1
3,47.7777777777778,9.36788364829737e-05,1
3,48.3333333333333,8.2258308784684e-05,1
3,48.8888888888889,7.20382883542402e-05,1
3,49.4444444444444,6.29175805137946e-05,1
3,50,5.48005796048827e-05,1
3,50.5555555555556,4.7597274803635e-05,1
3,51.1111111111111,4.12232197080049e-05,1
3,51.6666666666667,3.55994679980942e-05,1
3,52.2222222222222,3.06524777350736e-05,1
3,52.7777777777778,2.63139870833891e-05,1
3,53.3333333333333,2.25208644126877e-05,1
3,53.8888888888889,1.92149358588298e-05,1
3,54.4444444444444,1.63427934965998e-05,1
3,55,1.38555872974084e-05,1
3,55.5555555555556,1.17088039936283e-05,1
3,56.1111111111111,9.86203572217782e-06,1
3,56.6666666666667,8.27874011422822e-06,1
3,57.2222222222222,6.92598676082257e-06,1
3,57.7777777777778,5.77414527158065e-06,1
3,58.3333333333333,4.79623482887341e-06,1
3,58.8888888888889,3.96515077461237e-06,1
3,59.4444444444444,3.23827933170991e-06,1
3,60,2.50837160707733e-06,1
4,5,0.0123450666084018,1
4,5.55555555555556,0.00780734707887208,1
4,6.11111111111111,0.0084912016190757,1
4,6.66666666666667,0.00825724511527113,1
4,7.22222222222222,0.00811165535813847,1
4,7.77777777777778,0.0079708402813864,1
4,8.33333333333333,0.00782773181597103,1
4,8.88888888888889,0.00768634261761125,1
4,9.44444444444444,0.00754589920315442,1
4,10,0.00740647335976193,1
4,10.5555555555556,0.00726806982341222,1
4,11.1111111111111,0.0071306861350759,1
4,11.6666666666667,0.0069943245217638,1
4,12.2222222222222,0.00685898722996692,1
4,12.7777777777778,0.006724677296551,1
4,13.3333333333333,0.00659139848487667,1
4,13.8888888888889,0.00645915526286131,1
4,14.4444444444444,0.00632795279671509,1
4,15,0.00619779694008952,1
4,15.5555555555556,0.00606869422422287,1
4,16.1111111111111,0.00594065184816032,1
4,16.6666666666667,0.00581367766891265,1
4,17.2222222222222,0.00568778019142194,1
4,17.7777777777778,0.00556296855817145,1
4,18.3333333333333,0.00543925253828132,1
4,18.8888888888889,0.00531664251592898,1
4,19.4444444444444,0.00519514947793292,1
4,20,0.00507478500033922,1
4,20.5555555555556,0.00495556123385222,1
4,21.1111111111111,0.00483749088795379,1
4,21.6666666666667,0.0047205872135601,1
4,22.2222222222222,0.00460486398407027,1
4,22.7777777777778,0.00449033547466862,1
4,23.3333333333333,0.00437701643974985,1
4,23.8888888888889,0.00426492208834645,1
4,24.4444444444444,0.00415406805744801,1
4,25,0.0040444703831138,1
4,25.5555555555556,0.00393614546929356,1
4,26.1111111111111,0.00382911005428495,1
4,26.6666666666667,0.00372338117477164,1
4,27.2222222222222,0.00361897612740216,1
4,27.7777777777778,0.00351591242788633,1
4,28.3333333333333,0.00341420776760432,1
4,28.8888888888889,0.00331387996774163,1
4,29.4444444444444,0.00321494693098249,1
4,30,0.00311742659081386,1
4,30.5555555555556,0.00302133685851184,1
4,31.1111111111111,0.00292669556790289,1
4,31.6666666666667,0.00283352041801233,1
4,32.2222222222222,0.00274182891373277,1
4,32.7777777777778,0.00265163830466549,1
4,33.3333333333333,0.00256296552230737,1
4,33.8888888888889,0.00247582711577537,1
4,34.4444444444444,0.00239023918627945,1
4,35,0.002306217320573,1
4,35.5555555555556,0.00222377652362685,1
4,36.1111111111111,0.00214293115078946,1
4,36.6666666666667,0.00206369483971102,1
4,37.2222222222222,0.00198608044232315,1
4,37.7777777777778,0.0019100999571784,1
4,38.3333333333333,0.00183576446246526,1
4,38.8888888888889,0.00176308405002343,1
4,39.4444444444444,0.00169206776069242,1
4,40,0.00162272352133237,1
4,40.5555555555556,0.00155505808386028,1
4,41.1111111111111,0.00148907696664687,1
4,41.6666666666667,0.00142478439861951,1
4,42.2222222222222,0.00136218326641449,1
4,42.7777777777778,0.00130127506491768,1
4,43.3333333333333,0.00124205985152591,1
4,43.8888888888889,0.00118453620445255,1
4,44.4444444444444,0.00112870118538934,1
4,45,0.00107455030682287,1
4,45.5555555555556,0.00102207750428773,1
4,46.1111111111111,0.000971275113820069,1
4,46.6666666666667,0.000922133854853811,1
4,47.2222222222222,0.00087464281877888,1
4,47.7777777777778,0.000828789463354662,1
4,48.3333333333333,0.000784559613144255,1
4,48.8888888888889,0.00074193746610487,1
4,49.4444444444444,0.000700905606437642,1
4,50,0.000661445023766169,1
4,50.5555555555556,0.000623535138677486,1
4,51.1111111111111,0.000587153834621929,1
4,51.6666666666667,0.000552277496129942,1
4,52.2222222222222,0.000518881053263998,1
4,52.7777777777778,0.000486938032181611,1
4,53.3333333333333,0.000456420611634356,1
4,53.8888888888889,0.000427299685133651,1
4,54.4444444444444,0.000399544928199683,1
4,55,0.000373124868663686,1
4,55.5555555555556,0.00034800695072447,1
4,56.1111111111111,0.000324157546198866,1
4,56.6666666666667,0.000301541674431991,1
4,57.2222222222222,0.000280121199967862,1
4,57.7777777777778,0.000259845173670309,1
4,58.3333333333333,0.000240599650301992,1
4,58.8888888888889,0.000221937389652515,1
4,59.4444444444444,0.000201745258561973,1
4,60,0.000172764154624465,1
5,5,0.0107509675487041,1
5,5.55555555555556,0.0065197589979371,1
5,6.11111111111111,0.00710901902357489,1
5,6.66666666666667,0.00680008254333087,1
5,7.22222222222222,0.00659662345659678,1
5,7.77777777777778,0.00640101791626463,1
5,8.33333333333333,0.00620829665734719,1
5,8.88888888888889,0.00602248430342689,1
5,9.44444444444444,0.00584238450482005,1
5,10,0.0056679086693257,1
5,10.5555555555556,0.00549885471517617,1
5,11.1111111111111,0.00533502596192976,1
5,11.6666666666667,0.00517623903646682,1
5,12.2222222222222,0.00502231720661067,1
5,12.7777777777778,0.004873091372947,1
5,13.3333333333333,0.00472839953089717,1
5,13.8888888888889,0.00458808640928457,1
5,14.4444444444444,0.00445200314249789,1
5,15,0.00432000695289996,1
5,15.5555555555556,0.0041919608532622,1
5,16.1111111111111,0.00406773336585634,1
5,16.6666666666667,0.00394719825731387,1
5,17.2222222222222,0.00383023428827813,1
5,17.7777777777778,0.00371672497689927,1
5,18.3333333333333,0.00360655837530692,1
5,18.8888888888889,0.00349962685825231,1
5,19.4444444444444,0.00339582692316779,1
5,20,0.00329505900094361,1
5,20.5555555555556,0.00319722727676962,1
5,21.1111111111111,0.00310223952043356,1
5,21.6666666666667,0.00301000692550914,1
5,22.2222222222222,0.0029204439569045,1
5,22.7777777777778,0.00283346820627733,1
5,23.3333333333333,0.00274900025485541,1
5,23.8888888888889,0.00266696354323156,1
5,24.4444444444444,0.00258728424773029,1
5,25,0.0025098911629695,1
5,25.5555555555556,0.00243471559026478,1
5,26.1111111111111,0.00236169123154652,1
5,26.6666666666667,0.00229075408848094,1
5,27.2222222222222,0.00222184236650583,1
5,27.7777777777778,0.00215489638350959,1
5,28.3333333333333,0.00208985848289942,1
5,28.8888888888889,0.00202667295081999,1
5,29.4444444444444,0.00196528593729872,1
5,30,0.00190564538110739,1
5,30.5555555555556,0.00184770093814238,1
5,31.1111111111111,0.00179140391313805,1
5,31.6666666666667,0.00173670719453838,1
5,32.2222222222222,0.00168356519236275,1
5,32.7777777777778,0.00163193377891114,1
5,33.3333333333333,0.00158177023216294,1
5,33.8888888888889,0.0015330331817322,1
5,34.4444444444444,0.00148568255725003,1
