"replicate","dbh","density","index"
1,4,4.11543148616969e-11,1
1,4.56565656565657,4.31544449287833e-10,1
1,5.13131313131313,2.25838118629073e-09,1
1,5.6969696969697,7.61120687203809e-09,1
1,6.26262626262626,2.04151925461759e-08,1
1,6.82828282828283,4.70108515765852e-08,1
1,7.39393939393939,9.49055057673831e-08,1
1,7.95959595959596,1.6994637571495e-07,1
1,8.52525252525253,2.71970292759411e-07,1
1,9.09090909090909,3.90943435860148e-07,1
1,9.65656565656566,5.06571145565496e-07,1
1,10.2222222222222,5.932724888253e-07,1
1,10.7878787878788,6.29306568842982e-07,1
1,11.3535353535354,6.0564630306763e-07,1
1,11.9191919191919,5.29642114164562e-07,1
1,12.4848484848485,4.21449901659041e-07,1
1,13.050505050505,3.05530876389105e-07,1
1,13.6161616161616,2.02029691850467e-07,1
1,14.1818181818182,1.21981052898833e-07,1
1,14.7474747474747,6.73149891410049e-08,1
1,15.3131313131313,3.3982434408846e-08,1
1,15.8787878787879,1.57056091508403e-08,1
1,16.4444444444444,6.64965181506289e-09,1
1,17.010101010101,2.58063086239475e-09,1
1,17.5757575757576,9.18397649831827e-10,1
1,18.1414141414141,2.9982640054437e-10,1
1,18.7070707070707,8.98189011770612e-11,1
1,19.2727272727273,2.46959006763789e-11,1
1,19.8383838383838,6.23340992671497e-12,1
1,20.4040404040404,1.44459456786233e-12,1
1,20.969696969697,3.07439289642396e-13,1
1,21.5353535353535,6.00955861118711e-14,1
1,22.1010101010101,1.07914376781638e-14,1
1,22.6666666666667,1.78058626440847e-15,1
1,23.2323232323232,2.70022816918799e-16,1
1,23.7979797979798,3.76481734377018e-17,1
1,24.3636363636364,4.83403072080059e-18,1
1,24.9292929292929,5.85249164263734e-19,1
1,25.4949494949495,9.40898937229772e-20,1
1,26.0606060606061,7.04222711496984e-20,1
1,26.6262626262626,1.27019608384942e-19,1
1,27.1919191919192,2.46477032796718e-19,1
1,27.7575757575758,4.75572317213667e-19,1
1,28.3232323232323,9.08900117168959e-19,1
1,28.8888888888889,1.72038565939885e-18,1
1,29.4545454545455,3.2252803949798e-18,1
1,30.020202020202,5.98915642198106e-18,1
1,30.5858585858586,1.10165252555812e-17,1
1,31.1515151515151,2.00737449332267e-17,1
1,31.7171717171717,3.62360361840652e-17,1
1,32.2828282828283,6.48044728547141e-17,1
1,32.8484848484848,1.14827152094408e-16,1
1,33.4141414141414,2.01596342198097e-16,1
1,33.979797979798,3.50705138674568e-16,1
1,34.5454545454545,6.04569040113255e-16,1
1,35.1111111111111,1.03280121173604e-15,1
1,35.6767676767677,1.74854708615976e-15,1
1,36.2424242424242,2.93393390625431e-15,1
1,36.8080808080808,4.87930913519672e-15,1
1,37.3737373737374,8.04310906296399e-15,1
1,37.9393939393939,1.3142252468944e-14,1
1,38.5050505050505,2.12871988013269e-14,1
1,39.0707070707071,3.41816301825986e-14,1
1,39.6363636363636,5.44145846930227e-14,1
1,40.2020202020202,8.58833526093191e-14,1
1,40.7676767676768,1.34399209458586e-13,1
1,41.3333333333333,2.08545845142832e-13,1
1,41.8989898989899,3.20882960508274e-13,1
1,42.4646464646465,4.8961575794724e-13,1
1,43.030303030303,7.40885703697246e-13,1
1,43.5959595959596,1.1118795356579e-12,1
1,44.1616161616162,1.65500204416914e-12,1
1,44.7272727272727,2.44341204920592e-12,1
1,45.2929292929293,3.57827265546395e-12,1
1,45.8585858585859,5.19808404881836e-12,1
1,46.4242424242424,7.49030947317094e-12,1
1,46.989898989899,1.07045439915095e-11,1
1,47.5555555555556,1.51618569725536e-11,1
1,48.1212121212121,2.12339416672706e-11,1
1,48.6868686868687,2.91718048598216e-11,1
1,49.2525252525253,3.82616363256126e-11,1
1,49.8181818181818,4.41747535372964e-11,1
1,50.3838383838384,3.82410871993973e-11,1
1,50.949494949495,2.05353401013989e-11,1
1,51.5151515151515,5.91028401471311e-12,1
1,52.0808080808081,8.36615543448607e-13,1
1,52.6464646464646,5.57453592287461e-14,1
1,53.2121212121212,1.71227577594218e-15,1
1,53.7777777777778,2.40119800999235e-17,1
1,54.3434343434343,1.53062249094748e-19,1
1,54.9090909090909,4.42627366265606e-22,1
1,55.4747474747475,5.80171183240024e-25,1
1,56.040404040404,3.44549632097923e-28,1
1,56.6060606060606,9.26936366185545e-32,1
1,57.1717171717172,1.12958095390659e-35,1
1,57.7373737373737,6.23504413166339e-40,1
1,58.3030303030303,1.55887054808356e-44,1
1,58.8686868686869,1.7653309636321e-49,1
1,59.4343434343434,9.0549609748565e-55,1
1,60,2.10373416994619e-60,1
2,4,5.91536640377401e-09,1
2,4.56565656565657,6.7129346920151e-08,1
2,5.13131313131313,3.99744172152869e-07,1
2,5.6969696969697,1.5613469297689e-06,1
2,6.26262626262626,4.8376639228695e-06,1
2,6.82828282828283,1.2840081903852e-05,1
2,7.39393939393939,2.98826264779539e-05,1
2,7.95959595959596,6.17221425221893e-05,1
2,8.52525252525253,0.000113996932943794,1
2,9.09090909090909,0.00018920775039956,1
2,9.65656565656566,0.000283243801267135,1
2,10.2222222222222,0.000383609722714137,1
